session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,2,30,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Paivio,Intersample,Kucera,Battig,emotionality,DOI",0,0,0,1.0
0,constant,7,2,31,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Intersample,Bickley,DOI",0,0,0,1.0
0,constant,7,2,32,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Landauer,al,Paivio,Tarka,bigram,Kucera,Joelson",0,0,0,1.0
0,constant,7,2,33,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","al,Yuille,Battig,Lorge,bigram,Streeter",0,0,0,0.8571428571428572
0,constant,7,2,34,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Bickley,Lorge,al,Streeter,Thorndike,Landauer,Madigan",0,0,0,1.0
0,constant,7,2,35,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,Joelson,Kucera,Bickley,DOI",0,0,0,1.0
0,constant,7,2,36,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","DOI,Hermann,Joelson,Battig,Bickley",0,0,0,1.0
0,constant,7,2,37,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Landauer,Hermann,Yuille,emotionality,Thorndike,al,bigram",0,0,0,0.8
0,constant,7,2,38,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Battig,Hermann,Bickley,Madigan,Paivio",0,0,0,0.8571428571428572
0,constant,7,2,39,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Bickley,Joelson,DOI,Tarka,Hermann,Streeter",0,0,0,1.0
0,constant,7,2,40,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,Tarka,Streeter,Battig,DOI,Joelson,Kucera",0,0,1,1.0
0,constant,7,2,41,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Madigan,Intersample,Tarka,Streeter,DOI",0,0,0,0.8571428571428572
0,constant,7,2,42,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Kucera,Hermann,DOI,Bickley,Battig,Intersample",0,0,0,1.0
0,constant,7,2,43,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Paivio,Battig,Hermann,Intersample,Joelson,Bickley,Lorge",0,0,0,1.0
0,constant,7,2,44,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Bickley,Streeter,Landauer,DOI",0,0,0,1.0
0,constant,7,2,45,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,Joelson,Kucera,Bickley,Intersample,Battig,DOI",0,0,0,1.0
0,constant,7,2,46,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Battig,Kucera,Bickley,Hermann",0,0,0,1.0
0,constant,7,2,47,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Madigan,Streeter,Tarka,Intersample,Battig,Lorge,Bickley",0,0,0,1.0
0,constant,7,2,48,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","DOI,emotionality,Battig,Tarka,Intersample,asymptote,Streeter",0,0,0,1.0
0,constant,7,2,49,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Lorge,Bickley,Tarka,Hermann,Paivio,Battig,Kucera",0,0,1,1.0
0,constant,7,2,50,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,Intersample,Joelson,Kucera,DOI,Battig,Bickley",0,0,0,0.8571428571428572
0,constant,7,2,51,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Joelson,DOI,Yuille,Paivio,Kucera,Madigan",0,0,0,1.0
0,constant,7,2,52,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","emotionality,Landauer,Madigan,DOI,Joelson",0,0,0,1.0
0,constant,7,2,53,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Bickley,Intersample,Battig,Paivio,Joelson,Lorge,Streeter",0,0,0,0.8
0,constant,7,2,54,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Joelson,Tarka,Kucera,Bickley,Intersample,Madigan,Hermann",0,0,0,1.0
0,constant,7,2,55,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Landauer,Intersample,Streeter,Tarka,Battig,Paivio,emotionality",0,0,0,1.0
0,constant,7,2,56,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","DOI,Kucera,Battig,Joelson,Intersample,Bickley,Hermann",0,0,0,1.0
0,constant,7,2,57,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","asymptote,Lorge,emotionality,Bickley,Paivio,Madigan,al",0,0,0,1.0
0,constant,7,2,58,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Joelson,Intersample,Hermann,Battig,DOI,Madigan",0,0,0,0.8571428571428572
0,constant,7,2,59,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Kucera,Bickley,Hermann,Intersample,Battig",0,0,0,0.8333333333333334
0,constant,7,2,60,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Madigan,Tarka,Battig",0,0,0,1.0
0,constant,7,2,61,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","bigram,emotionality,Battig,DOI,Thorndike,al,Kucera",0,0,1,0.6666666666666667
0,constant,7,2,62,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Landauer,Madigan,Tarka,Kucera,Lorge,Joelson,DOI",0,0,0,1.0
0,constant,7,2,63,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,Bickley,Battig,Joelson,Kucera,Intersample,DOI",0,0,0,0.8571428571428572
0,constant,7,2,64,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Battig,Hermann,Intersample,Kucera,DOI",0,0,0,1.0
0,constant,7,2,65,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Landauer,Madigan,Bickley,Intersample,Battig,DOI,Kucera",0,0,1,1.0
0,constant,7,2,66,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,Thorndike,DOI,Lorge,emotionality,al,Landauer",0,0,0,1.0
0,constant,7,2,67,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Bickley,Joelson,Kucera,Hermann",0,0,0,1.0
0,constant,7,2,68,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,Landauer,Streeter,Lorge,Joelson",0,0,0,1.0
0,constant,7,2,69,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Tarka,Bickley,Madigan,Streeter,Battig",0,0,0,1.0
0,constant,13,0,0,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Hermann,Joelson,asymptote,bigram,Yuille,Thorndike,al,Kucera,Tarka,Lorge,Landauer,Streeter,Madigan",0,0,0,
0,constant,13,0,1,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","DOI,Hermann,Bickley,Battig,Kucera",0,0,0,1.0
0,constant,13,0,2,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Yuille,asymptote,Battig,Bickley,emotionality",0,0,0,1.0
0,constant,13,0,3,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","asymptote,DOI,Kucera,Tarka,emotionality,al,Joelson,Thorndike,Landauer,Paivio,bigram,Hermann,Lorge",0,0,0,0.8
0,constant,13,0,4,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Battig,Kucera,Hermann,Bickley,DOI",0,0,0,1.0
0,constant,13,0,5,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Kucera,Joelson,Intersample,Battig,Bickley,Hermann",0,0,0,1.0
0,constant,13,0,6,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Bickley,Joelson,Hermann,Kucera,Intersample,Battig,DOI",0,0,0,0.8333333333333334
0,constant,13,0,7,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Kucera,DOI,Madigan,Landauer,emotionality,Yuille,Joelson,Lorge",0,0,0,1.0
0,constant,13,0,8,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Bickley,Yuille,Landauer,al,Kucera",0,0,0,1.0
0,constant,13,0,9,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Battig,Joelson,Intersample,Tarka,Kucera,DOI,Streeter,bigram",0,0,0,0.8
0,constant,13,0,10,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Bickley,Kucera,DOI",0,0,0,1.0
0,constant,13,0,11,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Landauer,Bickley,Paivio,DOI,Kucera,Battig",0,0,0,1.0
0,constant,13,0,12,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Lorge,Thorndike,Bickley,Paivio,Landauer,asymptote",0,0,0,1.0
0,constant,13,0,13,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Hermann,Intersample,Bickley",0,0,0,0.8333333333333334
0,constant,13,0,14,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Thorndike,Yuille,emotionality,Bickley,Kucera",0,0,0,1.0
0,constant,13,0,15,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Kucera,Joelson,Bickley",0,0,0,1.0
0,constant,13,0,16,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","DOI,Bickley,Joelson,Hermann,Battig",0,0,0,1.0
0,constant,13,0,17,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Battig,Bickley,DOI,Kucera,Hermann,Intersample",0,0,0,0.8
0,constant,13,0,18,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Landauer,Tarka,Bickley,Battig,Lorge,Streeter,Hermann,Madigan,Joelson",0,0,0,1.0
0,constant,13,0,19,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Streeter,Intersample,Madigan,Landauer,Battig,DOI,Paivio,Lorge,Kucera,Hermann,Tarka,Bickley,Joelson",0,0,0,1.0
0,constant,13,0,20,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Bickley,Hermann,Kucera,Joelson,DOI",0,0,0,1.0
0,constant,13,0,21,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Landauer,Lorge,bigram",0,0,0,1.0
0,constant,13,0,22,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","DOI,Bickley,Hermann,Kucera",0,0,0,1.0
0,constant,13,0,23,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Hermann,Bickley,Intersample,Joelson,Kucera,DOI,Battig",1,0,0,0.75
0,constant,13,0,24,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","al,Joelson,Battig,asymptote,DOI,Landauer,Intersample,Kucera,Paivio,Madigan,bigram,Lorge,Yuille",0,0,0,1.0
0,constant,13,0,25,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Bickley,Landauer,al,emotionality,Thorndike,bigram,Streeter,Joelson,Lorge,DOI,Kucera,asymptote",0,0,0,1.0
0,constant,13,0,26,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Joelson,Kucera,DOI,Intersample,Battig,Bickley,Hermann",1,1,0,1.0
0,constant,13,0,27,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Paivio,al,Intersample,Madigan,asymptote,Bickley,bigram,Joelson,Battig,Kucera,emotionality",0,0,0,0.8571428571428572
0,constant,13,0,28,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Hermann,Kucera,DOI,Battig",0,0,0,1.0
0,constant,13,0,29,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Tarka,emotionality,DOI,Kucera,bigram",0,0,0,0.75
0,constant,13,0,30,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Yuille,Joelson,Landauer,Streeter,Paivio,DOI,al,bigram,emotionality,Thorndike",0,0,0,1.0
0,constant,13,0,31,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","asymptote,Thorndike,Streeter,al,Kucera,Hermann,Madigan,Battig,Intersample",0,0,0,1.0
0,constant,13,0,32,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Kucera,Landauer,Thorndike,Paivio,Battig,Joelson,Yuille,al",0,0,0,1.0
0,constant,13,0,33,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Joelson,Bickley,Battig,Kucera,Streeter,Tarka,Landauer,Madigan,Lorge",0,1,0,1.0
0,constant,13,0,34,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","al,Lorge,Bickley,Intersample,Landauer",1,0,1,1.0
0,constant,13,0,35,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Joelson,DOI,Landauer,Kucera",0,1,0,1.0
0,constant,13,0,36,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Intersample,Kucera,Landauer,Battig,Tarka,Lorge,Thorndike,Streeter,Paivio,bigram,DOI,Hermann,al",0,0,0,0.75
0,constant,13,0,37,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Bickley,Landauer,Hermann,bigram,Paivio,Battig,DOI,asymptote,Streeter,Intersample,Yuille",0,0,0,1.0
0,constant,13,0,38,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Bickley,Joelson,Hermann,emotionality,Tarka,Landauer,Streeter,al,Intersample,Paivio,Madigan,bigram,asymptote",0,0,0,0.8181818181818181
0,constant,13,0,39,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Hermann,Joelson,Battig,DOI,Bickley",0,0,0,0.9230769230769231
0,constant,13,0,40,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Joelson,Tarka,DOI,Bickley,Landauer,Battig,Kucera,Hermann,Lorge",0,1,0,1.0
0,constant,13,0,41,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Tarka,Lorge,Bickley,DOI,Kucera,Paivio,Madigan,Intersample",0,0,0,1.0
0,constant,13,0,42,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Lorge,emotionality,DOI,Kucera,Madigan,Joelson,Paivio,Battig,Streeter,Thorndike,Bickley,bigram",0,0,0,1.0
0,constant,13,0,43,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Streeter,DOI,Landauer,Madigan,Intersample,Kucera,Hermann,Battig,Bickley,Paivio,Tarka",0,0,0,0.9166666666666666
0,constant,13,0,44,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Tarka,DOI,Streeter,Paivio,Bickley,Lorge,Hermann,Kucera,Joelson,Landauer,Madigan,Battig",0,0,0,0.8181818181818181
0,constant,13,0,45,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Landauer,Hermann,Tarka,Battig",0,0,0,1.0
0,constant,13,0,46,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Bickley,Battig,Lorge,Madigan,Tarka,Paivio,Intersample,Kucera",1,0,0,1.0
0,constant,13,0,47,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Hermann,DOI,Paivio,Intersample,Yuille,Bickley,emotionality,Madigan,Thorndike,bigram",0,0,0,1.0
0,constant,13,0,48,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Hermann,DOI,Intersample,Battig,Joelson",0,0,0,0.8
0,constant,13,0,49,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Battig,Hermann,DOI",0,0,0,1.0
0,constant,13,0,50,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Hermann,Lorge,Madigan",1,0,0,1.0
0,constant,13,0,51,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Intersample,Bickley,DOI,Hermann,Battig,Joelson,Kucera",1,0,0,1.0
0,constant,13,0,52,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Intersample,Hermann,Battig,Kucera,DOI",0,0,0,0.8571428571428572
0,constant,13,0,53,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Battig,Hermann,Kucera,Intersample,Joelson,Bickley",0,0,0,0.8
0,constant,13,0,54,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Battig,Bickley,Lorge,Hermann,Paivio,Tarka,Landauer,Kucera,Madigan,Intersample,DOI,Streeter,Joelson",0,0,0,0.8333333333333334
0,constant,13,0,55,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Battig,Intersample,Hermann,Joelson,DOI,Bickley,Kucera",0,0,0,0.9230769230769231
0,constant,13,0,56,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","DOI,Joelson,Battig,Intersample",0,0,0,1.0
0,constant,13,0,57,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Yuille,Landauer,emotionality,Kucera,Thorndike,DOI,asymptote,Paivio,bigram,Bickley,Hermann,Streeter,al",0,0,0,1.0
0,constant,13,0,58,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Bickley,Hermann,DOI,Kucera,Battig,Intersample",0,0,0,0.9230769230769231
0,constant,13,0,59,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Battig,DOI,Intersample,Joelson,Hermann,Kucera",0,0,0,1.0
0,constant,13,0,60,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Streeter,Joelson,Landauer,Lorge,Intersample,Battig,Kucera,Paivio,Hermann,Madigan",0,0,0,1.0
0,constant,13,0,61,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Joelson,Hermann,emotionality,Lorge,Bickley,Madigan,bigram,Paivio",0,1,0,0.8
0,constant,13,0,62,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","emotionality,Intersample,Madigan,Streeter,Lorge,Bickley,Yuille,Battig,Thorndike,Paivio,al,bigram,Landauer",0,0,1,1.0
0,constant,13,0,63,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Hermann,Bickley,Joelson,Battig",0,0,0,1.0
0,constant,13,0,64,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Lorge,Intersample,Thorndike,DOI,Streeter,Joelson,emotionality",0,0,0,1.0
0,constant,13,0,65,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Tarka,asymptote,Kucera,DOI,Madigan,Streeter,Lorge,al,Paivio,Hermann,Thorndike,Battig,Intersample",0,0,0,0.8571428571428572
0,constant,13,0,66,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Madigan,Intersample,bigram",0,0,0,1.0
0,constant,13,0,67,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Joelson,Kucera,Battig",1,1,0,1.0
0,constant,13,0,68,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","DOI,Bickley,Joelson,Hermann,Battig,Kucera",0,0,0,1.0
0,constant,13,0,69,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Joelson,Intersample,Battig,Hermann,Bickley,Kucera",0,1,0,0.6666666666666667
0,constant,13,0,70,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","DOI,Battig,Bickley,Kucera,Joelson",0,0,0,1.0
0,constant,13,0,71,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Joelson,Yuille,DOI,Bickley,Landauer,emotionality,asymptote,Lorge,Thorndike,bigram,Streeter,Hermann,Paivio",0,1,0,1.0
0,constant,13,0,72,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","bigram,emotionality,Streeter,Bickley,asymptote,Tarka,Joelson,Yuille,Thorndike,al,Intersample,Paivio,Landauer",0,0,1,0.8461538461538461
0,constant,13,0,73,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Kucera,asymptote,DOI,Tarka,Battig,Madigan,bigram,Bickley,Paivio,Thorndike,Landauer,Yuille,Streeter",1,0,0,1.0
0,constant,13,0,74,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Battig,Paivio,Kucera,Joelson,Intersample,Madigan",1,0,0,0.9230769230769231
0,constant,13,0,75,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Intersample,asymptote,DOI,Hermann,Landauer,bigram,Thorndike,emotionality",0,0,0,1.0
0,constant,13,0,76,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Madigan,Battig,Tarka,Streeter",0,0,0,1.0
0,constant,13,0,77,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","al,Lorge,Yuille,emotionality,Paivio,Streeter,Thorndike",1,0,0,1.0
0,constant,13,0,78,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Battig,Tarka,Thorndike,Madigan,bigram,emotionality,asymptote,Hermann",0,0,0,1.0
0,constant,13,0,79,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Hermann,Battig,Kucera,Joelson,Bickley,Intersample",0,0,0,1.0
0,constant,13,0,80,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Hermann,Intersample,Bickley,DOI,Battig,Kucera,Joelson",0,0,0,0.8333333333333334
0,constant,13,0,81,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Hermann,Bickley,Intersample,Kucera,Battig,DOI",0,0,0,0.7142857142857143
0,constant,13,0,82,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Streeter,Joelson,Landauer,Battig,Tarka,DOI,Kucera,Hermann,Bickley,Lorge,Paivio,Madigan,Intersample",0,0,0,0.8333333333333334
0,constant,13,0,83,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Paivio,emotionality,Battig",0,0,0,1.0
0,constant,13,0,84,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Battig,DOI,Joelson,Intersample,Bickley",0,0,0,1.0
0,constant,13,0,85,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Battig,DOI,Bickley,Hermann,Intersample,Joelson,Kucera",1,0,0,0.6
0,constant,13,0,86,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","Lorge,Tarka,Hermann,DOI,Kucera,Madigan,Streeter,Joelson,Paivio,Landauer,Intersample,Bickley,Battig",0,0,0,1.0
0,constant,13,0,87,"Joelson,Kucera,pickList,Battig,Paivio,Thorndike,yorku,preprint,al,Lorge,Madigan,pronunciability,Landauer","asymptote,Joelson,Paivio,Streeter,Tarka,Landauer,Hermann,emotionality,Battig,Lorge,DOI,Bickley,Yuille",0,0,0,0.9230769230769231
