session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,2,39,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Battig,Streeter,Bickley,Intersample,Joelson",0,0,0,0.8
0,constant,7,2,40,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Thorndike,Madigan,al,Hermann,Paivio,Lorge,emotionality",0,0,0,1.0
0,constant,7,2,41,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Streeter,Bickley,Lorge,Intersample,DOI",0,0,0,1.0
0,constant,7,2,42,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Intersample,Joelson,Kucera,Hermann,Madigan,DOI,Battig",0,0,0,1.0
0,constant,7,2,43,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Paivio,Lorge,Streeter,Bickley",0,0,0,1.0
0,constant,7,2,44,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Madigan,Tarka,Lorge,DOI,Bickley,bigram,asymptote",0,0,0,1.0
0,constant,7,2,45,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Tarka,Joelson,Madigan,Streeter,Lorge,Landauer",0,0,0,1.0
0,constant,7,2,46,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Kucera,Yuille,Joelson,emotionality,Streeter,bigram,Madigan",0,0,0,1.0
0,constant,7,2,47,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","emotionality,Madigan,Streeter,Intersample,Joelson,Bickley,Lorge",0,1,0,1.0
0,constant,7,2,48,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Thorndike,Lorge,DOI,Yuille,Landauer,bigram,Intersample",0,0,0,1.0
0,constant,7,2,49,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Tarka,bigram,Intersample,asymptote,Bickley,emotionality,Battig",1,0,0,1.0
0,constant,7,2,50,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Joelson,Paivio,Landauer,Streeter",0,0,0,1.0
0,constant,7,2,51,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Hermann,Joelson,Madigan,DOI,Battig,Streeter,Kucera",0,0,0,1.0
0,constant,7,2,52,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Paivio,al,emotionality,asymptote,Hermann,Yuille,Landauer",0,0,0,1.0
0,constant,7,2,53,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Joelson,Bickley,Kucera,Battig,Streeter,Tarka,DOI",0,0,0,1.0
0,constant,7,2,54,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Thorndike,Landauer,asymptote,Joelson",0,0,0,1.0
0,constant,7,2,55,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Joelson,Battig,Bickley,Kucera,Paivio,Hermann,DOI",0,0,0,1.0
0,constant,7,2,56,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Battig,Madigan,Joelson,Paivio,Streeter,Tarka,DOI",0,0,0,0.8571428571428572
0,constant,7,2,57,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Bickley,Joelson,Kucera,DOI,Battig,Hermann,Intersample",0,0,0,1.0
0,constant,7,2,58,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Paivio,Joelson,DOI,Battig,Tarka,Bickley,Landauer",0,0,0,0.8571428571428572
0,constant,7,2,59,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Kucera,Battig,Joelson,Intersample",0,0,0,1.0
0,constant,7,2,60,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Kucera,Bickley,Tarka,Joelson,Landauer,DOI",0,0,0,0.75
0,constant,7,2,61,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Bickley,Joelson,Kucera,Madigan,Streeter,Lorge,Intersample",0,0,0,1.0
0,constant,7,2,62,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Paivio,Yuille,al,DOI,asymptote,Landauer,bigram",0,0,0,1.0
0,constant,7,2,63,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Intersample,Kucera,Joelson,DOI,Bickley,Battig,Hermann",0,0,0,0.8571428571428572
0,constant,7,2,64,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Kucera,Joelson,asymptote",0,0,0,1.0
0,constant,7,2,65,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Joelson,Hermann,Battig,Bickley,Intersample,DOI,Kucera",0,0,0,1.0
0,constant,7,2,66,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","bigram,Bickley,Streeter,emotionality,DOI,Kucera,Madigan",0,0,0,1.0
0,constant,7,2,67,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Hermann,Streeter,DOI,Madigan,Lorge,asymptote,Joelson",0,0,0,1.0
0,constant,7,2,68,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Intersample,Joelson,Kucera",0,0,0,1.0
0,constant,7,2,69,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Landauer,Intersample,Madigan,Lorge,Bickley",0,0,0,1.0
0,constant,13,0,0,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","DOI,Paivio,Streeter,asymptote,Intersample,Battig,Kucera,Yuille",0,0,0,
0,constant,13,0,1,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Battig,Intersample,Kucera,Joelson,Hermann",0,0,0,1.0
0,constant,13,0,2,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","asymptote,Landauer,Bickley,emotionality,Joelson,Streeter,Paivio",0,0,0,1.0
0,constant,13,0,3,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Joelson,Intersample,DOI",0,0,0,1.0
0,constant,13,0,4,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Intersample,Streeter,Battig",0,0,0,1.0
0,constant,13,0,5,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Hermann,Battig,Tarka",0,0,0,1.0
0,constant,13,0,6,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","DOI,Intersample,Streeter,Bickley,Lorge,Madigan,Tarka,Landauer",0,0,0,1.0
0,constant,13,0,7,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Battig,Bickley,Joelson,Kucera,Hermann",0,0,0,1.0
0,constant,13,0,8,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Kucera,Hermann,Battig,Intersample",0,0,1,1.0
0,constant,13,0,9,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Hermann,Bickley,Kucera,DOI,Battig",1,0,0,1.0
0,constant,13,0,10,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","DOI,Bickley,Lorge,asymptote,al,bigram,Yuille,Intersample,Battig,Streeter",0,0,0,0.8
0,constant,13,0,11,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Battig,Bickley,Hermann,Joelson",0,0,0,0.9
0,constant,13,0,12,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Streeter,Tarka,Battig,Landauer,Lorge,DOI,Hermann,Kucera,Bickley,Madigan",0,0,0,1.0
0,constant,13,0,13,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Kucera,Intersample,DOI,Paivio,Hermann,Battig,emotionality,Thorndike",0,0,0,1.0
0,constant,13,0,14,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Intersample,DOI,Kucera,Battig,Hermann,Bickley",1,0,0,0.875
0,constant,13,0,15,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Battig,Tarka,Bickley",0,0,0,1.0
0,constant,13,0,16,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","al,Intersample,emotionality,bigram,Kucera,Tarka,Thorndike,Hermann,Joelson,Yuille,asymptote,DOI,Bickley",0,0,0,1.0
0,constant,13,0,17,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Battig,Kucera,DOI,Bickley,Joelson",0,0,0,1.0
0,constant,13,0,18,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Joelson,Landauer,Lorge,emotionality,Paivio,Bickley,bigram,Tarka,Madigan,DOI",0,0,0,1.0
0,constant,13,0,19,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Hermann,al,Paivio,bigram",0,0,0,1.0
0,constant,13,0,20,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Bickley,Kucera,DOI,Battig,Intersample,Joelson,Hermann",0,0,0,1.0
0,constant,13,0,21,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Battig,Thorndike,Bickley,Yuille,Joelson,bigram,Streeter",0,0,0,1.0
0,constant,13,0,22,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Landauer,al,Intersample,Paivio,Bickley,Yuille,emotionality,Madigan,bigram,Battig,Kucera,Thorndike,Hermann",0,0,0,1.0
0,constant,13,0,23,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","bigram,Paivio,DOI,Thorndike,al,Battig,Lorge,Hermann",0,0,0,1.0
0,constant,13,0,24,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Kucera,Intersample,Battig,Hermann,Joelson,Bickley,DOI",0,0,0,1.0
0,constant,13,0,25,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Streeter,Joelson,Battig",0,0,0,0.8571428571428572
0,constant,13,0,26,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Streeter,Intersample,Joelson,Hermann",0,0,0,0.6666666666666667
0,constant,13,0,27,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Bickley,Joelson,Kucera",0,0,0,1.0
0,constant,13,0,28,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Tarka,Hermann,Landauer,Joelson,Thorndike,Intersample,asymptote,Battig",0,0,0,1.0
0,constant,13,0,29,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Hermann,Joelson,Landauer,Battig,Madigan,Intersample,Paivio",1,0,0,0.75
0,constant,13,0,30,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Joelson,Lorge,asymptote,Streeter,bigram,Yuille,Bickley,Madigan,Landauer,Battig,Tarka,Hermann,Intersample",0,0,1,1.0
0,constant,13,0,31,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Battig,Hermann,Joelson,DOI,Bickley,Kucera,Intersample",0,0,1,1.0
0,constant,13,0,32,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","bigram,Paivio,al,Intersample,emotionality,Kucera,Tarka,Landauer,Joelson,Lorge,DOI,Madigan,Yuille",0,0,0,0.8571428571428572
0,constant,13,0,33,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Bickley,Streeter,Landauer,Joelson,Battig,Madigan",0,0,0,1.0
0,constant,13,0,34,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Bickley,Joelson,Intersample,Kucera,Hermann,DOI",0,0,0,0.8333333333333334
0,constant,13,0,35,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Hermann,Paivio,Tarka,Lorge,Streeter,Joelson,Landauer,DOI,Bickley,Intersample,Madigan,Battig,Kucera",0,0,0,1.0
0,constant,13,0,36,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Bickley,Battig,Hermann,Kucera,Intersample,Joelson,DOI",0,0,0,0.9230769230769231
0,constant,13,0,37,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","DOI,Bickley,Intersample,Hermann,Joelson,Battig,Kucera",0,0,0,1.0
0,constant,13,0,38,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Joelson,Bickley,Kucera,DOI,Thorndike",0,0,0,0.8571428571428572
0,constant,13,0,39,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Battig,Lorge,Hermann,Joelson,emotionality,Bickley,Madigan,asymptote",0,0,0,1.0
0,constant,13,0,40,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Streeter,Joelson,Hermann,Paivio,Battig",0,0,0,0.875
0,constant,13,0,41,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Landauer,Streeter,Madigan,Bickley,Intersample,Kucera,Paivio,Joelson,DOI,Hermann,Tarka,Lorge,Battig",0,0,0,1.0
0,constant,13,0,42,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Intersample,Joelson,Madigan,Streeter,Tarka,Battig,Paivio,DOI,Landauer,Kucera,Lorge,Hermann",0,0,0,0.8461538461538461
0,constant,13,0,43,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Intersample,Kucera,Bickley",0,0,0,0.9166666666666666
0,constant,13,0,44,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Yuille,Kucera,Bickley,Tarka,Madigan,DOI,Lorge,Joelson",0,0,0,0.33333333333333337
0,constant,13,0,45,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","DOI,Battig,Hermann,Bickley",1,0,0,1.0
0,constant,13,0,46,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Bickley,Intersample,DOI,Joelson,Hermann,Kucera,Battig",0,0,0,1.0
0,constant,13,0,47,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Landauer,Kucera,Hermann,Intersample,Tarka",0,0,0,1.0
0,constant,13,0,48,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Streeter,Hermann,Landauer,Battig,Kucera",0,0,0,1.0
0,constant,13,0,49,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Joelson,Lorge,Madigan,Bickley,Kucera,Battig,Intersample,Paivio,Tarka",0,0,0,0.8
0,constant,13,0,50,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","DOI,Bickley,Landauer,Streeter,Paivio,Joelson,Intersample,Madigan,Hermann,Battig,Tarka,Lorge,Kucera",0,0,0,0.8888888888888888
0,constant,13,0,51,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Intersample,Bickley,Battig,Joelson,Lorge,Madigan,Hermann,Streeter,Kucera,Tarka",0,0,0,0.9230769230769231
0,constant,13,0,52,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Lorge,Battig,Paivio,Intersample,asymptote,Thorndike,Landauer,bigram,Tarka,Hermann,Streeter,Kucera,al",0,0,0,1.0
0,constant,13,0,53,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Bickley,DOI,Joelson",0,0,0,1.0
0,constant,13,0,54,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Intersample,Streeter,Hermann,Kucera,Joelson,Paivio,DOI",0,0,0,1.0
0,constant,13,0,55,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Battig,Hermann,Bickley,Kucera,DOI,Intersample,Joelson",1,0,0,0.8571428571428572
0,constant,13,0,56,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Kucera,Lorge,Bickley,Intersample,DOI,Tarka,Madigan,Landauer,Streeter,Hermann",0,0,0,0.7142857142857143
0,constant,13,0,57,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Joelson,Kucera,Intersample,Battig,DOI",0,0,0,0.9
0,constant,13,0,58,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Battig,Streeter,Hermann,Madigan,Landauer,Bickley,DOI,Lorge,Kucera,Tarka",0,0,0,1.0
0,constant,13,0,59,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Kucera,emotionality,Joelson,bigram,Hermann,Battig,Landauer,Streeter,Madigan,Intersample,DOI,Thorndike,asymptote",1,0,0,1.0
0,constant,13,0,60,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Thorndike,Landauer,Paivio,Lorge,Madigan,Joelson,Streeter,emotionality,Intersample,Yuille,Hermann,bigram,Battig",1,0,0,1.0
0,constant,13,0,61,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Joelson,Battig,Intersample,Streeter,Lorge,Hermann,Kucera",0,0,0,1.0
0,constant,13,0,62,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Intersample,DOI,Joelson,Battig,Bickley,Kucera",0,0,0,1.0
0,constant,13,0,63,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Landauer,Battig,bigram,Intersample,Tarka,Streeter,emotionality,Yuille",0,0,0,1.0
0,constant,13,0,64,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Battig,Kucera,Hermann,Tarka,Lorge,Bickley,Madigan,Intersample,DOI,Landauer",1,0,0,1.0
0,constant,13,0,65,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Bickley,Intersample,Hermann,Battig,Landauer,Madigan,Joelson,Kucera,Tarka,Lorge",0,0,0,0.9
0,constant,13,0,66,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Bickley,Tarka,Intersample,Battig,Madigan,DOI",0,0,0,0.8
0,constant,13,0,67,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Intersample,DOI,emotionality,Lorge,Thorndike,Battig,Bickley,Streeter",0,0,0,1.0
0,constant,13,0,68,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Tarka,Paivio,Landauer,Kucera,Lorge,Hermann",1,0,0,1.0
0,constant,13,0,69,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Intersample,Bickley,Madigan,Landauer,Yuille,Streeter,Hermann",1,0,0,1.0
0,constant,13,0,70,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Lorge,Landauer,Streeter,Battig,Intersample,DOI,Joelson,Kucera",0,0,0,1.0
0,constant,13,0,71,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Joelson,Intersample,DOI,Madigan,Hermann,Bickley,Kucera,Paivio,Landauer,Battig,Tarka",1,0,0,1.0
0,constant,13,0,72,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Intersample,Hermann,DOI",0,0,0,0.9090909090909091
0,constant,13,0,73,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Kucera,Battig,Bickley,DOI,bigram,Paivio,Hermann,emotionality,Landauer,Madigan,asymptote,Yuille,Lorge",0,0,0,1.0
0,constant,13,0,74,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","DOI,Bickley,Lorge,Streeter,Paivio,Hermann,Madigan,Intersample,Landauer,Battig,Tarka,Kucera,Joelson",1,0,0,0.9230769230769231
0,constant,13,0,75,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Streeter,Intersample,Bickley,Tarka,Landauer,Kucera,Joelson,Battig,Paivio",0,0,0,1.0
0,constant,13,0,76,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Paivio,bigram,Lorge,Streeter,Battig,Joelson,al,Tarka,asymptote,Bickley,Yuille,Thorndike,Kucera",1,0,0,1.0
0,constant,13,0,77,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Battig,Hermann,DOI,Intersample,Kucera,Joelson",0,0,0,0.9230769230769231
0,constant,13,0,78,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Thorndike,Tarka,Paivio,Battig,DOI,Kucera,asymptote,Streeter,Yuille,Intersample,Madigan,al,Landauer",1,0,0,1.0
0,constant,13,0,79,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Hermann,Paivio,Tarka,Lorge,Kucera,Joelson,Battig,Bickley,Landauer,Streeter,Intersample,Madigan,DOI",0,0,0,1.0
0,constant,13,0,80,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Hermann,bigram,emotionality,Tarka,Streeter,Yuille,DOI,Landauer,Bickley",0,0,0,0.9230769230769231
0,constant,13,0,81,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","emotionality,Joelson,Bickley,asymptote",0,1,0,1.0
0,constant,13,0,82,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Streeter,Landauer,Tarka,Kucera,Battig,DOI,Lorge,Bickley",0,0,0,1.0
0,constant,13,0,83,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Madigan,bigram,Lorge",0,0,0,1.0
0,constant,13,0,84,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Paivio,al,Yuille,asymptote,Battig,Intersample,Thorndike,emotionality,DOI,bigram,Lorge,Kucera,Streeter",0,0,0,1.0
0,constant,13,0,85,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Bickley,Battig,Joelson,DOI,Kucera",0,0,0,1.0
0,constant,13,0,86,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Kucera,Bickley,Thorndike,Yuille,al",0,0,0,1.0
0,constant,13,0,87,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Lorge,Kucera,Yuille",0,0,0,1.0
0,constant,13,0,88,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Joelson,DOI,Paivio,Landauer,Kucera,Lorge,Madigan,Battig,Streeter,Bickley,Tarka",0,0,0,1.0
0,constant,13,0,89,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Tarka,Kucera,Intersample,Hermann,Bickley",1,0,0,1.0
0,constant,13,0,90,"emotionality,pronunciability,Hermann,Bickley,al,Tarka,Paivio,Lorge,Yuille,Streeter,et,Madigan,Intersample","Joelson,Hermann,Bickley,Kucera",1,0,0,1.0
