session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,2,31,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Joelson,Bickley,Hermann,Intersample",0,0,0,1.0
0,constant,7,2,32,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Kucera,Joelson,DOI,Intersample,Battig",0,0,0,0.75
0,constant,7,2,33,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Kucera,Battig,Bickley,Hermann,Joelson,DOI",0,0,0,0.8
0,constant,7,2,34,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Tarka,DOI,Lorge,Paivio,Battig",0,0,0,1.0
0,constant,7,2,35,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Lorge,Joelson,Intersample,Streeter,DOI,Bickley,Landauer",0,0,0,1.0
0,constant,7,2,36,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Bickley,Battig,Intersample,Hermann,Kucera,DOI",0,0,0,0.8571428571428572
0,constant,7,2,37,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Joelson,Intersample,Bickley,Kucera,Hermann,Battig",0,0,0,1.0
0,constant,7,2,38,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Paivio,Joelson,Bickley",0,0,0,0.8333333333333334
0,constant,7,2,39,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Joelson,Tarka,Streeter,Lorge,Intersample,Bickley,Battig",0,0,0,1.0
0,constant,7,2,40,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Landauer,al,Madigan,Tarka,Kucera,Lorge,asymptote",2,0,1,1.0
0,constant,7,2,41,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Joelson,Lorge,DOI,Bickley,Tarka,Hermann,Paivio",0,0,0,1.0
0,constant,7,2,42,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Tarka,Kucera,Battig,Streeter,DOI,Madigan,Lorge",0,0,0,1.0
0,constant,7,2,43,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Bickley,Paivio,Joelson,Tarka,Kucera,Lorge,DOI",1,0,0,1.0
0,constant,7,2,44,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Streeter,Paivio,Hermann,asymptote,Madigan",0,0,0,0.8571428571428572
0,constant,7,2,45,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Bickley,Tarka,Madigan,Lorge,Intersample,Paivio,Landauer",0,0,0,1.0
0,constant,7,2,46,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Bickley,DOI,Battig,Hermann,Kucera",0,0,0,0.8571428571428572
0,constant,7,2,47,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Kucera,DOI,Intersample,Lorge,Joelson,Madigan,Streeter",0,0,0,0.8
0,constant,7,2,48,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Joelson,Bickley,Hermann,DOI,Battig,Kucera,Intersample",0,0,0,1.0
0,constant,7,2,49,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Hermann,Joelson,Tarka,Paivio,DOI,Streeter",0,1,0,1.0
0,constant,7,2,50,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Joelson,Intersample,DOI,Kucera,Hermann,Battig",0,0,0,1.0
0,constant,7,2,51,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Tarka,Madigan,Streeter,Hermann,Paivio,Battig,asymptote",0,0,1,0.8333333333333334
0,constant,7,2,52,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","DOI,Kucera,Bickley,Hermann,Joelson,Intersample,Battig",0,0,0,0.8571428571428572
0,constant,7,2,53,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Kucera,Intersample,Thorndike,Tarka,Lorge,Landauer,bigram",0,0,0,1.0
0,constant,7,2,54,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Kucera,Battig,Intersample,Joelson,Bickley",0,0,0,0.8571428571428572
0,constant,7,2,55,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Battig,DOI,Kucera,Joelson,Hermann,Intersample,Bickley",0,0,0,0.8
0,constant,7,2,56,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Intersample,Hermann,Bickley,Battig,DOI",0,0,0,1.0
0,constant,7,2,57,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","emotionality,Bickley,asymptote,Streeter,DOI,Thorndike,Intersample",1,0,0,0.8
0,constant,7,2,58,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Battig,Intersample,Hermann,Bickley,Kucera",0,0,0,1.0
0,constant,7,2,59,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Lorge,Paivio,DOI,Yuille,Thorndike,al,bigram",0,0,0,1.0
0,constant,7,2,60,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Streeter,Kucera,Battig,Tarka,Landauer",0,0,0,1.0
0,constant,7,2,61,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Landauer,Paivio,Tarka",0,0,0,1.0
0,constant,7,2,62,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Tarka,Paivio,Joelson,Hermann,Madigan",0,0,0,0.6666666666666667
0,constant,7,2,63,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Joelson,Bickley,Lorge",0,0,0,1.0
0,constant,7,2,64,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Kucera,Intersample,Hermann,DOI,Joelson,Battig",0,0,0,1.0
0,constant,7,2,65,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Lorge,asymptote,emotionality,Madigan,Paivio,DOI,Tarka",1,0,0,1.0
0,constant,7,2,66,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Madigan,Intersample,Kucera,Battig,Bickley,Streeter,Lorge",1,0,0,1.0
0,constant,7,2,67,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","DOI,Battig,Intersample,Hermann,Kucera",0,0,0,1.0
0,constant,7,2,68,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Tarka,Hermann,Intersample,Madigan,Bickley,Landauer",0,0,0,0.8
0,constant,7,2,69,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Battig,Bickley,Hermann",0,0,0,1.0
0,constant,13,0,0,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Joelson,DOI,Intersample,Kucera,Battig,Hermann",0,0,0,
0,constant,13,0,1,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Landauer,Bickley,Joelson,Streeter,Madigan,Paivio,Hermann",0,0,0,1.0
0,constant,13,0,2,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Kucera,Hermann,Battig,Joelson",0,0,0,1.0
0,constant,13,0,3,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Kucera,Intersample,Joelson,DOI,Hermann",0,0,0,0.75
0,constant,13,0,4,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Thorndike,Paivio,Battig,Lorge,Kucera,asymptote,Intersample,Yuille,emotionality,Bickley,Madigan,Joelson,Streeter",0,0,0,1.0
0,constant,13,0,5,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Lorge,DOI,Intersample,Tarka,Joelson,Streeter,Paivio,Madigan,Kucera,Battig",0,0,0,1.0
0,constant,13,0,6,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","bigram,Battig,Intersample,al,emotionality,Streeter",0,0,0,0.8
0,constant,13,0,7,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Joelson,Battig,Intersample,Bickley,Kucera,Hermann",0,0,0,0.6666666666666667
0,constant,13,0,8,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","emotionality,Streeter,Thorndike,Joelson,DOI,Landauer,al,Yuille,Hermann",0,0,0,1.0
0,constant,13,0,9,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Tarka,Streeter,Madigan,Lorge,Battig,Hermann",0,0,0,0.8888888888888888
0,constant,13,0,10,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Joelson,DOI,Streeter,Intersample,Tarka",0,0,0,1.0
0,constant,13,0,11,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Thorndike,Bickley,emotionality,al,Streeter,Battig,Kucera,Lorge,Madigan,bigram,Joelson",1,0,0,1.0
0,constant,13,0,12,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Bickley,DOI,Joelson,Battig,Kucera,Hermann",0,0,0,1.0
0,constant,13,0,13,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Kucera,Intersample,DOI,Battig,Tarka,Landauer,emotionality,Streeter,Madigan",0,0,0,0.8333333333333334
0,constant,13,0,14,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Landauer,Tarka,asymptote,Thorndike,emotionality,Kucera,Bickley,Intersample",0,0,0,1.0
0,constant,13,0,15,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Joelson,Hermann,Bickley,Intersample,Kucera",0,0,0,1.0
0,constant,13,0,16,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","bigram,Thorndike,Intersample,Streeter,Landauer,al,Kucera,Yuille,Madigan,Battig,Lorge,Tarka",0,0,0,1.0
0,constant,13,0,17,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Bickley,asymptote,emotionality,Kucera,Lorge,Joelson,Battig",0,0,0,1.0
0,constant,13,0,18,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","DOI,Joelson,Battig,Hermann,Intersample",0,0,0,1.0
0,constant,13,0,19,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Tarka,Lorge,Bickley,DOI,Kucera,Paivio",0,0,1,1.0
0,constant,13,0,20,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Tarka,Battig,Streeter,Paivio,DOI,Landauer,Lorge,Madigan,Joelson,Bickley,Intersample,Hermann",0,0,0,0.8333333333333334
0,constant,13,0,21,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Kucera,Tarka,DOI,emotionality,Lorge,Hermann,Streeter,Paivio,bigram",0,0,0,1.0
0,constant,13,0,22,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Bickley,Hermann,DOI,Kucera,Battig,Intersample",0,0,0,0.8888888888888888
0,constant,13,0,23,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Madigan,Streeter,Paivio,Intersample,Landauer,Joelson,Lorge,Tarka,Battig,Kucera,Bickley",0,0,0,1.0
0,constant,13,0,24,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Intersample,DOI,Bickley,Hermann,Battig,Joelson",0,0,0,0.9090909090909091
0,constant,13,0,25,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Kucera,Intersample,Hermann,Joelson",0,0,0,1.0
0,constant,13,0,26,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Paivio,Intersample,Hermann",0,0,0,0.5
0,constant,13,0,27,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Kucera,Joelson,Intersample,DOI,Battig",0,0,0,1.0
0,constant,13,0,28,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Battig,Kucera,Bickley,Intersample,Hermann,Joelson,DOI",0,0,0,1.0
0,constant,13,0,29,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Landauer,Lorge,Battig,Intersample,Madigan,Streeter,Hermann,DOI,Paivio",0,0,1,0.8571428571428572
0,constant,13,0,30,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","DOI,Intersample,Joelson,Hermann",0,0,0,1.0
0,constant,13,0,31,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Hermann,DOI,Bickley,Joelson,Battig,Kucera,Intersample",0,1,0,1.0
0,constant,13,0,32,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Intersample,Hermann,Kucera,DOI",0,0,0,1.0
0,constant,13,0,33,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Bickley,Battig,Hermann,Joelson,Kucera,DOI,Intersample",0,0,0,1.0
0,constant,13,0,34,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Streeter,DOI,Bickley,Lorge,Kucera",0,0,0,0.8571428571428572
0,constant,13,0,35,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Joelson,Intersample,DOI,Kucera,Battig,Hermann",0,0,0,1.0
0,constant,13,0,36,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Landauer,Bickley,emotionality,Battig,Lorge,Intersample,Kucera,al,Yuille,Hermann,Joelson",0,0,0,1.0
0,constant,13,0,37,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Battig,Bickley,Yuille,Thorndike,Paivio,bigram,asymptote,Joelson,Hermann,Landauer,DOI,Lorge,Tarka",0,0,0,0.9090909090909091
0,constant,13,0,38,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Joelson,Lorge,Bickley,Thorndike,Intersample,asymptote",0,0,0,0.9230769230769231
0,constant,13,0,39,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Joelson,Tarka,Kucera,Madigan,Hermann,Bickley,Landauer,Battig,DOI",0,0,0,0.8333333333333334
0,constant,13,0,40,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Hermann,Battig,Paivio,Madigan,Joelson,Lorge,Bickley,Streeter,Kucera",0,1,0,0.8888888888888888
0,constant,13,0,41,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Tarka,Bickley,DOI",0,0,0,1.0
0,constant,13,0,42,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Lorge,Paivio,Kucera,Bickley",0,0,0,1.0
0,constant,13,0,43,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Hermann,Kucera,Joelson,Bickley,DOI,Battig",0,1,0,0.75
0,constant,13,0,44,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Kucera,asymptote,Paivio,Madigan,DOI,Landauer,Joelson,Lorge,Tarka,bigram,Intersample,Hermann",0,0,0,0.8333333333333334
0,constant,13,0,45,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Battig,Joelson,Kucera,DOI,Intersample,Hermann,Bickley",0,0,0,1.0
0,constant,13,0,46,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Intersample,bigram,Yuille,al,Streeter,Bickley,Thorndike,Landauer,Paivio,Battig,Kucera,DOI,Joelson",0,0,0,1.0
0,constant,13,0,47,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","DOI,Hermann,Intersample,Battig,Joelson,Bickley,Kucera",0,0,0,0.9230769230769231
0,constant,13,0,48,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Kucera,Landauer,Intersample,Paivio,Lorge,Tarka,Hermann",0,0,0,0.8571428571428572
0,constant,13,0,49,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Joelson,Battig,Intersample",0,0,0,0.8571428571428572
0,constant,13,0,50,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Kucera,Paivio,asymptote,Tarka,bigram,Streeter,Thorndike",0,0,0,1.0
0,constant,13,0,51,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Joelson,Paivio,Intersample,al,Battig,bigram,Bickley,Landauer,Madigan,Thorndike,Tarka,emotionality,Yuille",2,0,0,0.8571428571428572
0,constant,13,0,52,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Lorge,Madigan,Paivio,Intersample,DOI,Bickley,Tarka,Landauer,Battig",0,0,0,0.9230769230769231
0,constant,13,0,53,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Bickley,Landauer,Joelson,Madigan,Tarka,Lorge",1,0,0,1.0
0,constant,13,0,54,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Intersample,Bickley,Hermann,Battig,Kucera,Joelson,DOI",0,0,0,1.0
0,constant,13,0,55,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Streeter,Intersample,Bickley,bigram",0,0,0,1.0
0,constant,13,0,56,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Yuille,Thorndike,asymptote",0,0,0,1.0
0,constant,13,0,57,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Paivio,Joelson,Kucera,Hermann,Intersample,Landauer,Streeter,Bickley,Madigan,Tarka",1,0,0,1.0
0,constant,13,0,58,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Joelson,Hermann,Intersample,DOI,Battig,Bickley",0,0,0,1.0
0,constant,13,0,59,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Intersample,Battig,Bickley,Hermann,Joelson,DOI,Kucera",0,0,0,1.0
0,constant,13,0,60,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Bickley,Streeter,Landauer",0,0,0,1.0
0,constant,13,0,61,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Thorndike,bigram,Lorge,Kucera,Hermann,Bickley,asymptote,Landauer,Yuille,al,Battig,Streeter,Intersample",0,0,0,1.0
0,constant,13,0,62,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Bickley,Battig,Hermann",0,0,0,1.0
0,constant,13,0,63,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Lorge,Intersample,Bickley,Madigan,Thorndike,Yuille,Joelson,Landauer,Hermann,emotionality,asymptote,Tarka,al",0,0,0,1.0
0,constant,13,0,64,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","DOI,Bickley,Joelson,Kucera,Battig,Intersample",0,0,0,1.0
0,constant,13,0,65,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","emotionality,Streeter,Thorndike,Tarka,bigram,asymptote,Landauer,Lorge,Kucera,Yuille,Paivio,Madigan,al",0,0,0,1.0
0,constant,13,0,66,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Paivio,Bickley,al,Hermann,bigram,DOI,Yuille,Lorge,Streeter,Intersample,Joelson,asymptote,Thorndike",0,0,0,0.8461538461538461
0,constant,13,0,67,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Battig,Hermann,Streeter,Bickley,Intersample,Madigan,DOI,Kucera,Landauer,Paivio,Lorge,Joelson,Tarka",0,0,0,1.0
0,constant,13,0,68,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Joelson,Battig,Intersample,Hermann,Bickley,Kucera,DOI",0,0,0,0.9230769230769231
0,constant,13,0,69,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Battig,Joelson,DOI",0,0,0,1.0
0,constant,13,0,70,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Madigan,Lorge,Paivio,bigram,Kucera,emotionality,Landauer,Battig,asymptote,al,Yuille,Tarka,DOI",0,0,0,1.0
0,constant,13,0,71,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Intersample,Battig,Hermann,Bickley,Joelson",0,0,0,1.0
0,constant,13,0,72,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","asymptote,Bickley,bigram,Kucera,Hermann,al,DOI,Intersample,Streeter,Yuille,Landauer,Lorge,Battig",0,0,0,1.0
0,constant,13,0,73,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Battig,Hermann,Joelson",0,0,0,1.0
0,constant,13,0,74,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Streeter,Battig,Joelson,Kucera,Madigan,Intersample,Yuille,Landauer,Bickley,Hermann,asymptote,Paivio",0,0,1,0.6666666666666667
0,constant,13,0,75,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","emotionality,DOI,Tarka,Kucera,bigram",0,0,0,0.9166666666666666
0,constant,13,0,76,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Bickley,Battig,DOI,Kucera,Intersample,Joelson",0,0,0,0.8
0,constant,13,0,77,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Joelson,Kucera,Bickley,Hermann,Battig,DOI",0,0,0,1.0
0,constant,13,0,78,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Hermann,Landauer,Tarka",0,1,0,1.0
0,constant,13,0,79,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Streeter,Paivio,Lorge,asymptote,Landauer,Bickley,al,Thorndike,Intersample,DOI,Hermann,bigram,emotionality",0,0,0,1.0
0,constant,13,0,80,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Hermann,Bickley,Kucera,Intersample",0,1,0,1.0
0,constant,13,0,81,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Joelson,Hermann,Kucera",0,0,0,0.75
0,constant,13,0,82,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Joelson,Bickley,Kucera",0,0,0,0.33333333333333337
0,constant,13,0,83,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Kucera,Bickley,Hermann,Battig,Joelson",0,0,0,0.6666666666666667
0,constant,13,0,84,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Bickley,Kucera,Joelson",0,0,0,1.0
0,constant,13,0,85,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Bickley,DOI,Kucera,Battig,Hermann,Intersample",0,0,0,0.6666666666666667
0,constant,13,0,86,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Intersample,Kucera,Bickley,Joelson",0,0,0,1.0
0,constant,13,0,87,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Intersample,al,asymptote",0,0,0,0.75
0,constant,13,0,88,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Hermann,Kucera,bigram,Tarka,Intersample,emotionality,Yuille,Streeter,DOI,asymptote,Paivio",0,1,1,1.0
0,constant,13,0,89,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","Battig,DOI,Lorge,Madigan",0,0,0,1.0
0,constant,13,0,90,"Hermann,Yuille,et,Streeter,Lorge,Landauer,Madigan,Tarka,etal,preprint,bigram,Joelson,Paivio","DOI,Madigan,Lorge,Tarka,Landauer,Streeter,Paivio,Kucera,Bickley,Intersample",0,0,0,0.75
