session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,2,27,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Streeter,Joelson,DOI,Battig,Landauer",0,0,0,0.8
0,constant,7,2,28,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","al,Yuille,Madigan,Hermann,Kucera,emotionality,bigram",0,0,0,1.0
0,constant,7,2,29,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Lorge,Intersample,al,Paivio,Bickley,emotionality,Madigan",0,0,0,0.8571428571428572
0,constant,7,2,30,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Joelson,Paivio,Tarka,Kucera,Bickley,Battig,Landauer",0,0,0,0.8571428571428572
0,constant,7,2,31,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Intersample,DOI,Bickley,Hermann,Joelson,Kucera,Battig",0,0,0,1.0
0,constant,7,2,32,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Paivio,Tarka,asymptote,Streeter,Bickley,Thorndike,Kucera",0,0,0,1.0
0,constant,7,2,33,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Yuille,Joelson,Bickley,emotionality,Paivio,DOI,Thorndike",0,0,0,1.0
0,constant,7,2,34,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Bickley,Joelson,DOI,Kucera,Battig",0,0,0,0.8571428571428572
0,constant,7,2,35,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Joelson,Paivio,Bickley,Madigan,Battig",0,0,0,0.8
0,constant,7,2,36,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","al,Bickley,Tarka,Intersample,bigram,Joelson,Lorge",0,0,0,1.0
0,constant,7,2,37,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Yuille,bigram,Kucera,al,Hermann,Tarka,Streeter",1,0,0,1.0
0,constant,7,2,38,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Tarka,DOI,Intersample,emotionality,Paivio,Lorge,Yuille",0,0,0,1.0
0,constant,7,2,39,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Joelson,Hermann,Intersample",0,0,0,0.8571428571428572
0,constant,7,2,40,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Intersample,Hermann,DOI",0,0,0,0.6666666666666667
0,constant,7,2,41,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Tarka,bigram,Battig,Yuille,Bickley,asymptote,emotionality",0,0,0,1.0
0,constant,7,2,42,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","DOI,Intersample,Battig,Bickley,Joelson,Hermann,Kucera",0,0,0,0.8571428571428572
0,constant,7,2,43,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Bickley,Battig,Joelson,DOI",0,0,0,1.0
0,constant,7,2,44,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Bickley,Madigan,bigram,asymptote,Hermann,Landauer,DOI",0,0,0,0.75
0,constant,7,2,45,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Kucera,Tarka,Bickley",0,0,0,1.0
0,constant,7,2,46,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Intersample,DOI,Battig,Bickley,Hermann",0,0,0,1.0
0,constant,7,2,47,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Madigan,Kucera,Landauer,Battig,DOI,Paivio,Bickley",0,0,0,1.0
0,constant,7,2,48,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Joelson,Intersample,Hermann",0,0,0,1.0
0,constant,7,2,49,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Joelson,Battig,Kucera,DOI,Bickley,Hermann",0,0,0,0.6666666666666667
0,constant,7,2,50,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Intersample,Joelson,Streeter,Tarka,Paivio,Lorge,Hermann",0,0,0,1.0
0,constant,7,2,51,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Hermann,Joelson,Intersample,DOI,Bickley,Kucera",0,0,0,0.8571428571428572
0,constant,7,2,52,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","bigram,Tarka,Joelson,Kucera,Madigan,al,Hermann",0,0,0,1.0
0,constant,7,2,53,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Madigan,Thorndike,Yuille,emotionality,Battig,Kucera,Landauer",0,0,0,1.0
0,constant,7,2,54,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Bickley,DOI,Hermann,Battig,Tarka,Lorge",0,0,0,1.0
0,constant,7,2,55,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Bickley,Joelson,Madigan",0,0,0,0.8333333333333334
0,constant,7,2,56,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Intersample,Kucera,Battig",0,0,0,1.0
0,constant,7,2,57,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Madigan,bigram,DOI,al,Hermann,Joelson,Bickley",0,0,0,1.0
0,constant,7,2,58,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Hermann,Streeter,asymptote,Landauer,al,Madigan,bigram",0,0,0,1.0
0,constant,7,2,59,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Landauer,Hermann,Lorge,Madigan,Streeter,Joelson,Paivio",0,0,0,1.0
0,constant,7,2,60,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Hermann,Bickley,Battig,Joelson,DOI,Kucera",0,0,0,1.0
0,constant,7,2,61,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","DOI,Lorge,Streeter,Tarka,Intersample,Landauer,Battig",0,0,0,1.0
0,constant,7,2,62,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Battig,Kucera,DOI",0,0,0,1.0
0,constant,7,2,63,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Intersample,Tarka,Yuille,asymptote,Joelson,Bickley,Kucera",0,0,0,1.0
0,constant,7,2,64,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Battig,Joelson,Intersample,Hermann",0,0,0,1.0
0,constant,7,2,65,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Battig,DOI,Bickley,Hermann,Intersample,Kucera",0,0,0,0.5
0,constant,7,2,66,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Madigan,Kucera,DOI,Bickley,Battig,Tarka,Hermann",0,0,0,1.0
0,constant,7,2,67,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Intersample,Lorge,Streeter,Kucera,DOI,Madigan,Bickley",0,0,0,1.0
0,constant,7,2,68,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Streeter,Kucera,Battig,Joelson,Hermann,Thorndike,Landauer",0,0,0,1.0
0,constant,7,2,69,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Streeter,Bickley,Battig,Intersample",0,0,0,0.7142857142857143
0,constant,13,0,0,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Streeter,Landauer,Bickley,Kucera,Madigan,Paivio,Intersample,Hermann,Tarka,Joelson,Lorge",0,0,0,
0,constant,13,0,1,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Paivio,Intersample,Streeter",0,0,1,1.0
0,constant,13,0,2,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Tarka,Streeter,Paivio,Madigan,Hermann,Bickley",0,0,0,1.0
0,constant,13,0,3,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Intersample,Streeter,Joelson,DOI,Paivio",0,0,0,0.8333333333333334
0,constant,13,0,4,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Joelson,DOI,Intersample,Hermann,Kucera,Bickley",0,0,0,1.0
0,constant,13,0,5,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Intersample,Kucera,Bickley",0,0,0,1.0
0,constant,13,0,6,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Paivio,Joelson,Yuille,bigram,DOI,Hermann,emotionality,asymptote,Bickley,Lorge,Battig,Landauer,Streeter",0,0,1,1.0
0,constant,13,0,7,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Thorndike,Battig,emotionality,Bickley,Intersample,bigram,Lorge,DOI,Hermann",0,0,0,1.0
0,constant,13,0,8,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","emotionality,Intersample,Madigan,DOI,Lorge,Bickley,Landauer",0,1,0,1.0
0,constant,13,0,9,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Thorndike,DOI,Landauer,emotionality,bigram,Kucera,Yuille,Joelson,Paivio,Hermann,al",1,0,0,1.0
0,constant,13,0,10,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Joelson,Intersample,Landauer,Madigan",0,0,0,0.9090909090909091
0,constant,13,0,11,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Bickley,Streeter,Paivio,Madigan,Landauer,Battig,Lorge,Tarka,Joelson,Yuille,emotionality",0,0,0,0.75
0,constant,13,0,12,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Battig,Streeter,Madigan,Tarka,Intersample,Paivio,Bickley,Lorge,al,Thorndike,DOI,Landauer,emotionality",0,0,0,0.9090909090909091
0,constant,13,0,13,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Lorge,Paivio,Tarka,Madigan,Joelson,Hermann,Battig,DOI",0,0,0,1.0
0,constant,13,0,14,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Kucera,Hermann,Joelson",0,0,0,1.0
0,constant,13,0,15,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Battig,Hermann,DOI,Kucera",0,0,0,0.6666666666666667
0,constant,13,0,16,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Kucera,Bickley,Battig,Joelson,Hermann",0,0,0,1.0
0,constant,13,0,17,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","asymptote,Paivio,Yuille,bigram,Bickley,DOI,Hermann",0,0,0,1.0
0,constant,13,0,18,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","DOI,Lorge,Streeter",0,0,1,1.0
0,constant,13,0,19,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Kucera,Paivio,Intersample,Tarka,Streeter,Hermann,Bickley,Landauer,Madigan,Joelson,Lorge,DOI,Battig",0,0,0,1.0
0,constant,13,0,20,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Battig,Bickley,Kucera,DOI,Hermann,Joelson,Intersample",0,0,0,1.0
0,constant,13,0,21,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Bickley,DOI,Madigan,Joelson,Battig,Tarka,Lorge,Streeter,Intersample,Landauer,Kucera,Paivio,Hermann",0,0,0,1.0
0,constant,13,0,22,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Hermann,DOI,Kucera,Battig,Intersample,Bickley,Joelson",0,0,0,0.9230769230769231
0,constant,13,0,23,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Paivio,Battig,Streeter,Kucera,Lorge,Thorndike",0,0,0,1.0
0,constant,13,0,24,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Joelson,Battig,Hermann,Intersample",0,0,0,0.8333333333333334
0,constant,13,0,25,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Streeter,Kucera,Battig,Hermann,Paivio,Tarka,Landauer,Madigan,Joelson,Bickley,Lorge",0,0,0,1.0
0,constant,13,0,26,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Paivio,Landauer,Tarka,Hermann,Bickley,Joelson,Kucera,Lorge,Intersample,Streeter,Battig",0,0,0,0.9090909090909091
0,constant,13,0,27,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Madigan,Battig,Landauer,Hermann,Streeter,Lorge,Kucera,Bickley,Intersample,Tarka,Paivio",1,0,0,0.7272727272727273
0,constant,13,0,28,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Joelson,Landauer,Yuille,DOI,emotionality,Paivio,Tarka",1,0,0,1.0
0,constant,13,0,29,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Intersample,Battig,Hermann,Kucera,Joelson",0,0,0,1.0
0,constant,13,0,30,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Hermann,Streeter,Battig",0,0,0,1.0
0,constant,13,0,31,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Kucera,Intersample,Landauer,emotionality,Joelson,Madigan,asymptote,bigram,Lorge,Hermann,Bickley,Streeter,DOI",0,0,0,1.0
0,constant,13,0,32,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Intersample,DOI,Kucera,Joelson,Battig",0,0,0,1.0
0,constant,13,0,33,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","DOI,Tarka,Landauer",0,0,0,1.0
0,constant,13,0,34,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","DOI,Paivio,Hermann,Joelson,Madigan,asymptote,al,Bickley,Lorge",0,0,0,0.6666666666666667
0,constant,13,0,35,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Landauer,Bickley,Kucera,Joelson,Madigan,Paivio,Hermann",0,0,0,0.7777777777777778
0,constant,13,0,36,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","al,Hermann,Yuille,asymptote,Intersample,Battig,Tarka,Thorndike,Landauer,Lorge,Joelson,bigram,DOI",0,0,0,1.0
0,constant,13,0,37,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Bickley,Intersample,DOI,Joelson,Hermann,Kucera",0,0,0,1.0
0,constant,13,0,38,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Madigan,DOI,Intersample,emotionality,Landauer,Bickley,Hermann,Paivio,Joelson,bigram,al,Streeter,Yuille",1,0,0,1.0
0,constant,13,0,39,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Battig,Landauer,Lorge,Kucera,Joelson,DOI,Streeter,Bickley,Intersample,Madigan",0,0,0,1.0
0,constant,13,0,40,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Bickley,Hermann,Intersample,Kucera,Battig,Joelson,DOI",0,0,0,0.9
0,constant,13,0,41,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","bigram,Landauer,Yuille,emotionality,Tarka,Hermann,Lorge,Streeter",0,0,1,1.0
0,constant,13,0,42,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","DOI,Hermann,Joelson,Battig,Bickley",0,0,0,1.0
0,constant,13,0,43,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Madigan,Joelson,Intersample,Lorge,Paivio,Streeter,Battig",0,0,0,1.0
0,constant,13,0,44,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Intersample,Bickley,DOI",0,0,0,1.0
0,constant,13,0,45,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Hermann,Landauer,DOI",0,0,0,0.6666666666666667
0,constant,13,0,46,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Streeter,Landauer,Yuille,Thorndike,al,Kucera,DOI,Lorge,Bickley,Tarka,Paivio,asymptote,Joelson",0,0,0,0.6666666666666667
0,constant,13,0,47,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Intersample,Thorndike,Madigan,Joelson,Hermann,Landauer,asymptote,Lorge,DOI,Kucera,emotionality,Streeter,Tarka",0,0,0,0.9230769230769231
0,constant,13,0,48,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","bigram,Paivio,Thorndike,Streeter,al,Intersample,emotionality,Landauer,Kucera,DOI,Battig,Bickley,Lorge",0,0,0,1.0
0,constant,13,0,49,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Bickley,DOI,Kucera,Joelson,Intersample,Battig,Hermann",0,0,0,1.0
0,constant,13,0,50,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Joelson,Streeter,DOI",0,0,0,1.0
0,constant,13,0,51,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Landauer,Bickley,DOI,Hermann,Lorge,Joelson,Paivio",0,0,0,0.6666666666666667
0,constant,13,0,52,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Kucera,Hermann,Bickley,Madigan,Joelson,Lorge,DOI",0,0,0,1.0
0,constant,13,0,53,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Lorge,Intersample,Kucera,DOI,Bickley",0,0,0,1.0
0,constant,13,0,54,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","DOI,Battig,Joelson,Intersample,Kucera,Bickley,Hermann",0,0,0,1.0
0,constant,13,0,55,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Hermann,Thorndike,asymptote,Kucera,Tarka,emotionality,Battig,Lorge",0,0,0,1.0
0,constant,13,0,56,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","DOI,Kucera,Intersample",0,0,0,1.0
0,constant,13,0,57,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Hermann,Joelson,Kucera,Intersample,Battig,Bickley,DOI",0,0,0,1.0
0,constant,13,0,58,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Tarka,Joelson,Landauer,DOI,Paivio,Kucera,Streeter,Lorge,Bickley",0,0,0,0.8571428571428572
0,constant,13,0,59,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","DOI,Kucera,Joelson,Hermann",0,0,0,1.0
0,constant,13,0,60,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Madigan,bigram,Streeter,Tarka,emotionality,Yuille,Lorge,asymptote,Hermann,Kucera,Joelson,Intersample,Battig",0,0,0,1.0
0,constant,13,0,61,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Joelson,Bickley,Battig,DOI",0,0,0,1.0
0,constant,13,0,62,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Kucera,Hermann,Battig,Intersample,DOI,Joelson,Bickley",0,0,0,0.75
0,constant,13,0,63,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Madigan,al,Hermann,Thorndike,asymptote,Paivio,DOI,Tarka,Landauer,Yuille,Joelson,Kucera,Intersample",0,0,0,1.0
0,constant,13,0,64,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Hermann,Kucera,asymptote,Bickley,al,Joelson,Thorndike,Battig,bigram,emotionality",0,0,0,1.0
0,constant,13,0,65,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Landauer,Kucera,Bickley,Paivio,Intersample,Joelson,Madigan,Hermann,Streeter,DOI,Battig,Tarka",0,0,0,0.8
0,constant,13,0,66,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Streeter,Lorge,Paivio",0,0,0,1.0
0,constant,13,0,67,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","DOI,Kucera,Lorge,Hermann,Tarka,Madigan,Intersample,Bickley,Joelson",0,0,0,1.0
0,constant,13,0,68,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Bickley,Joelson,Battig",0,0,0,1.0
0,constant,13,0,69,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Battig,DOI,Lorge,Streeter,Madigan,Kucera,Tarka,Intersample",0,0,0,1.0
0,constant,13,0,70,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Hermann,Joelson,al,Thorndike,Madigan,Lorge,Intersample,Yuille,Bickley,emotionality",0,0,0,0.875
0,constant,13,0,71,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Intersample,Bickley,Joelson,DOI,Battig",0,0,0,1.0
0,constant,13,0,72,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Joelson,Yuille,Tarka,Landauer,Madigan,al,Kucera,Battig,Paivio",0,0,0,1.0
0,constant,13,0,73,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","emotionality,Yuille,Paivio,Kucera,DOI,Streeter,Lorge,al,Tarka,Thorndike,Bickley,Joelson,Madigan",0,1,0,0.8888888888888888
0,constant,13,0,74,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Bickley,Kucera,Intersample,Tarka,Paivio,DOI",0,0,0,1.0
0,constant,13,0,75,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Intersample,Kucera,Bickley,Joelson",0,0,0,0.8333333333333334
0,constant,13,0,76,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","DOI,Lorge,Landauer,Hermann,Tarka,Joelson,Paivio,Streeter,Battig,Madigan,Intersample,Kucera",1,0,0,1.0
0,constant,13,0,77,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Kucera,Tarka,emotionality,Yuille,Landauer,Streeter,Intersample",0,0,0,1.0
0,constant,13,0,78,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","DOI,Kucera,Bickley,Hermann,Intersample",0,0,0,1.0
0,constant,13,0,79,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","bigram,Bickley,Streeter,Paivio,Landauer",0,0,0,1.0
0,constant,13,0,80,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Landauer,Hermann,Bickley,Intersample,Battig",1,0,0,1.0
0,constant,13,0,81,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Bickley,Battig,al,Thorndike,Lorge,Landauer,Madigan,Kucera",0,0,0,1.0
0,constant,13,0,82,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","DOI,Joelson,Battig,Intersample,Bickley,Kucera",0,0,0,1.0
0,constant,13,0,83,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Lorge,al,DOI,Kucera,Bickley,Yuille,Thorndike,Hermann,Landauer,asymptote,bigram,Battig,Madigan",0,0,0,0.8333333333333334
0,constant,13,0,84,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Tarka,Madigan,Kucera,Hermann,Battig,Landauer,Lorge,Paivio,Joelson,Intersample,Streeter",0,0,1,1.0
0,constant,13,0,85,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Intersample,asymptote,Yuille,emotionality,Streeter,Thorndike,DOI,al,Bickley,bigram,Joelson,Kucera,Hermann",0,0,0,1.0
0,constant,13,0,86,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Hermann,Paivio,Madigan,DOI,Streeter,Intersample,Joelson,Bickley,Landauer",0,0,0,0.9230769230769231
0,constant,13,0,87,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Landauer,al,asymptote,Madigan,Thorndike,Streeter,Battig,Bickley,Tarka,bigram,Intersample,emotionality,Kucera",0,0,0,0.8888888888888888
0,constant,13,0,88,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","Landauer,DOI,Streeter,Lorge,Tarka,Kucera,Bickley,Madigan,Intersample,Battig",0,0,0,0.9230769230769231
0,constant,13,0,89,"emotionality,Paivio,preprint,Landauer,Hermann,et,Kucera,Yuille,etal,bigram,al,pickList,Streeter","DOI,Tarka,Landauer,Intersample,Kucera,Hermann,Paivio,Lorge,Joelson,Battig,Madigan",0,0,0,0.9
