session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,2,29,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Joelson,Intersample,DOI,Bickley",0,0,0,0.5
0,constant,7,2,30,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Yuille,Tarka,Bickley,Thorndike,Kucera,Joelson",0,0,0,1.0
0,constant,7,2,31,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Streeter,Thorndike,Hermann,Kucera,Madigan,Landauer,Tarka",0,0,0,1.0
0,constant,7,2,32,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Hermann,Bickley,bigram,Thorndike,Landauer,Joelson,Intersample",0,0,0,1.0
0,constant,7,2,33,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","asymptote,Bickley,Kucera,Paivio,Yuille,Joelson,Tarka",0,0,0,0.7142857142857143
0,constant,7,2,34,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Tarka,Kucera,Madigan,Joelson,Landauer,Hermann,Bickley",0,0,0,1.0
0,constant,7,2,35,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Intersample,Bickley,Battig,Kucera,Joelson,DOI,Hermann",0,0,0,1.0
0,constant,7,2,36,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Tarka,Yuille,Joelson,Madigan,bigram,Thorndike,Streeter",0,0,1,1.0
0,constant,7,2,37,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Battig,Joelson,Streeter,DOI,al,Yuille,asymptote",0,0,0,1.0
0,constant,7,2,38,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Hermann,Kucera,Joelson,Battig",0,0,0,1.0
0,constant,7,2,39,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Streeter,Madigan,Joelson,Paivio,Lorge,Hermann,Landauer",0,0,0,0.75
0,constant,7,2,40,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","DOI,Bickley,Joelson",0,0,0,0.8571428571428572
0,constant,7,2,41,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Kucera,Battig,Hermann,Intersample,Joelson,DOI",0,0,0,1.0
0,constant,7,2,42,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Paivio,Madigan,al,Lorge,Bickley,Thorndike,Tarka",0,0,0,1.0
0,constant,7,2,43,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Intersample,Joelson,Battig,Kucera,DOI,Bickley,Hermann",0,0,0,1.0
0,constant,7,2,44,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Madigan,emotionality,Joelson,Yuille,DOI,Thorndike,Streeter",0,0,1,0.8571428571428572
0,constant,7,2,45,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Intersample,asymptote,Joelson,Lorge,DOI,Battig,Thorndike",0,0,0,0.7142857142857143
0,constant,7,2,46,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Joelson,DOI,Hermann",0,0,0,1.0
0,constant,7,2,47,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Paivio,Battig,Kucera,Lorge",0,0,0,1.0
0,constant,7,2,48,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Hermann,Battig,Kucera,Bickley,Joelson,Intersample,DOI",0,0,0,0.5
0,constant,7,2,49,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Paivio,Joelson,Lorge,Streeter,DOI,Battig,Madigan",0,0,0,1.0
0,constant,7,2,50,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Battig,Hermann,Kucera",0,0,0,1.0
0,constant,7,2,51,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Intersample,Madigan,Yuille,Battig,Kucera,asymptote,Thorndike",0,0,0,1.0
0,constant,7,2,52,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","emotionality,DOI,Landauer,al,Kucera,Hermann,Joelson",0,0,0,0.8571428571428572
0,constant,7,2,53,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Paivio,Landauer,Intersample,Streeter,Hermann,Joelson,Bickley",0,0,0,1.0
0,constant,7,2,54,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Kucera,Battig,Madigan,bigram,Joelson,Hermann,asymptote",0,0,0,1.0
0,constant,7,2,55,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","bigram,Thorndike,Intersample,asymptote,Yuille,Tarka,DOI",0,0,0,1.0
0,constant,7,2,56,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Intersample,Kucera,DOI,Bickley,Joelson,Battig",0,0,0,1.0
0,constant,7,2,57,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Hermann,DOI,Intersample,Kucera,Battig,Joelson",0,0,0,1.0
0,constant,7,2,58,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Kucera,Joelson,Hermann,Lorge,Intersample,Tarka,Battig",0,0,0,1.0
0,constant,7,2,59,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Joelson,Landauer,Battig,DOI,Streeter,Bickley,Madigan",0,0,0,1.0
0,constant,7,2,60,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Lorge,Landauer,Battig",0,0,0,0.7142857142857143
0,constant,7,2,61,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Intersample,Lorge,Landauer,Yuille,Battig,Streeter,asymptote",0,0,0,1.0
0,constant,7,2,62,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Thorndike,Battig,al,Paivio,DOI,asymptote,Intersample",0,0,0,1.0
0,constant,7,2,63,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","DOI,Hermann,Battig,Bickley,Joelson,Intersample",0,0,0,1.0
0,constant,7,2,64,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Streeter,Kucera,Thorndike,DOI,al,bigram,Joelson",0,0,0,1.0
0,constant,7,2,65,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Tarka,Joelson,Lorge,DOI,Paivio",0,0,0,0.8571428571428572
0,constant,7,2,66,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Kucera,DOI,Intersample,Joelson,Bickley,Hermann",0,0,0,1.0
0,constant,7,2,67,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Joelson,Madigan,Battig,Paivio,Lorge",0,0,0,1.0
0,constant,7,2,68,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Lorge,Landauer,Battig,Intersample,Streeter,Hermann,Bickley",0,0,0,0.8
0,constant,7,2,69,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Intersample,Lorge,Madigan,Kucera,DOI,Joelson,Streeter",0,0,1,1.0
0,constant,13,0,0,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Battig,Paivio,Landauer,Kucera",0,0,0,
0,constant,13,0,1,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","al,Intersample,Streeter",0,0,0,1.0
0,constant,13,0,2,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Battig,Kucera,Landauer,Paivio,Bickley,Joelson,DOI,Tarka,Madigan,Lorge,Hermann,Intersample",1,0,0,1.0
0,constant,13,0,3,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Landauer,Streeter,Intersample,Kucera,DOI,Hermann,Tarka,Lorge,Battig,Joelson,Madigan,Bickley,Paivio",1,0,0,1.0
0,constant,13,0,4,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Thorndike,Paivio,Madigan,Tarka,asymptote,Intersample,Landauer",0,0,0,1.0
0,constant,13,0,5,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Hermann,Joelson,Madigan",0,0,0,0.8571428571428572
0,constant,13,0,6,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Joelson,Intersample,Battig,Bickley,Streeter,Thorndike,Yuille,Hermann,DOI,Tarka,emotionality,Madigan,Lorge",1,0,1,1.0
0,constant,13,0,7,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Intersample,Kucera,Tarka,Paivio,Streeter",0,0,0,0.9230769230769231
0,constant,13,0,8,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Joelson,Battig,Intersample,Hermann,Kucera",0,0,0,1.0
0,constant,13,0,9,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Hermann,emotionality,Battig,Bickley,Streeter,Kucera,Yuille,Paivio",0,0,0,1.0
0,constant,13,0,10,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Hermann,Lorge,DOI,Kucera,Madigan,Intersample",0,0,0,0.875
0,constant,13,0,11,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","DOI,Hermann,Streeter,Kucera",0,0,0,0.8333333333333334
0,constant,13,0,12,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Intersample,Hermann,Joelson,DOI,Battig",0,0,0,0.75
0,constant,13,0,13,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","DOI,Paivio,Landauer,asymptote,Joelson,Kucera,Hermann,Streeter",0,0,0,1.0
0,constant,13,0,14,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","DOI,Intersample,Hermann",0,0,0,0.875
0,constant,13,0,15,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Madigan,Kucera,Tarka",0,0,0,1.0
0,constant,13,0,16,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","DOI,Hermann,Joelson,Intersample",0,0,0,1.0
0,constant,13,0,17,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Battig,Landauer,Kucera,asymptote,Hermann,Intersample,bigram,Yuille,Streeter,Bickley,DOI,Paivio,emotionality",1,0,0,1.0
0,constant,13,0,18,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Kucera,Joelson,Battig",0,0,0,1.0
0,constant,13,0,19,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","al,Madigan,Streeter,Yuille",0,0,0,1.0
0,constant,13,0,20,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Bickley,Kucera,Battig,Intersample,Hermann",0,0,0,1.0
0,constant,13,0,21,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Paivio,Thorndike,Streeter,DOI,Battig,asymptote,Yuille,Tarka,emotionality,bigram",0,0,0,1.0
0,constant,13,0,22,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Lorge,Madigan,Intersample,Kucera,Bickley,Tarka",0,0,0,1.0
0,constant,13,0,23,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","DOI,Hermann,Kucera,Bickley",0,0,0,1.0
0,constant,13,0,24,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Yuille,Joelson,emotionality,al,Kucera,asymptote",0,0,0,1.0
0,constant,13,0,25,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Kucera,Bickley,DOI,Intersample,Battig,Hermann",0,0,0,1.0
0,constant,13,0,26,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Hermann,Joelson,DOI,Kucera",0,0,0,0.8333333333333334
0,constant,13,0,27,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Battig,Madigan,Joelson,Paivio,Tarka,Yuille,al,DOI,Hermann,bigram,emotionality",0,0,0,1.0
0,constant,13,0,28,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Joelson,Hermann,Kucera,Battig,DOI",0,0,0,1.0
0,constant,13,0,29,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Joelson,DOI,Landauer",0,0,0,0.8
0,constant,13,0,30,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Intersample,Joelson,Hermann,DOI,Battig,Bickley",0,0,0,1.0
0,constant,13,0,31,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Joelson,Battig,Kucera,DOI,Intersample,Hermann",0,0,0,0.8333333333333334
0,constant,13,0,32,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Tarka,Landauer,Lorge",0,0,1,1.0
0,constant,13,0,33,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Kucera,Bickley,Joelson,Tarka,Lorge,Hermann,Streeter,Intersample,Madigan,Paivio",1,0,0,1.0
0,constant,13,0,34,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Intersample,Joelson,DOI",0,0,0,1.0
0,constant,13,0,35,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","DOI,Kucera,Joelson,Bickley,Battig,Intersample",0,0,0,1.0
0,constant,13,0,36,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Yuille,Joelson,Hermann,Landauer,Lorge,DOI,Thorndike,Tarka,Kucera,Intersample,Madigan,Paivio,asymptote",0,0,0,1.0
0,constant,13,0,37,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Joelson,Battig,Bickley,DOI,Hermann,Kucera,Intersample",0,0,0,1.0
0,constant,13,0,38,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Kucera,Intersample,Bickley,Hermann,Joelson,DOI",0,0,0,0.8571428571428572
0,constant,13,0,39,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Intersample,Battig,Bickley,DOI,Hermann,Joelson",0,0,0,0.8333333333333334
0,constant,13,0,40,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Joelson,Paivio,Lorge,Hermann,DOI,Battig,Intersample,Tarka,Bickley,Landauer",0,0,0,1.0
0,constant,13,0,41,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Hermann,DOI,Tarka,Battig,Lorge,Streeter,Kucera,Landauer,Intersample,Paivio,Madigan,Joelson",0,0,0,1.0
0,constant,13,0,42,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Kucera,Bickley,Paivio,Lorge,Tarka,Joelson",0,0,0,1.0
0,constant,13,0,43,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Bickley,Hermann,Joelson,Battig,Intersample,Kucera",0,0,0,1.0
0,constant,13,0,44,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Kucera,Paivio,Hermann,Landauer,Streeter,Intersample,Bickley",0,0,0,1.0
0,constant,13,0,45,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Kucera,Tarka,Landauer,Joelson,Streeter,Battig,Lorge,DOI",0,0,0,0.7142857142857143
0,constant,13,0,46,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Tarka,Lorge,Bickley,DOI",1,0,0,1.0
0,constant,13,0,47,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Kucera,Bickley,Hermann,Battig,Joelson",0,0,0,1.0
0,constant,13,0,48,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","emotionality,Tarka,Thorndike,al,Yuille,Bickley,Intersample,bigram,Landauer,asymptote,Paivio,Battig,DOI",0,0,0,1.0
0,constant,13,0,49,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Intersample,DOI,Bickley",0,0,0,1.0
0,constant,13,0,50,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","al,Landauer,Hermann,emotionality,Lorge,Tarka,Intersample,Paivio,Streeter,DOI,Bickley",0,0,0,1.0
0,constant,13,0,51,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Kucera,DOI,Joelson",0,0,0,1.0
0,constant,13,0,52,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","DOI,Battig,Bickley,Hermann",0,0,0,1.0
0,constant,13,0,53,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Landauer,Battig,DOI,bigram,al,Yuille,Intersample,Madigan,Kucera,Bickley,Joelson,Lorge",0,0,1,0.75
0,constant,13,0,54,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Lorge,Battig,al,Hermann,Kucera,Thorndike,Madigan,Joelson,Intersample,bigram,emotionality,Bickley,Paivio",0,0,0,0.9166666666666666
0,constant,13,0,55,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Joelson,Bickley,Battig,DOI,Intersample,Kucera",0,0,0,1.0
0,constant,13,0,56,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","DOI,Bickley,Kucera,Joelson,Battig",0,0,0,0.8333333333333334
0,constant,13,0,57,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Intersample,DOI,Kucera,Bickley,Joelson",0,0,0,0.8
0,constant,13,0,58,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Intersample,Joelson,emotionality,Hermann,Lorge,Paivio,asymptote,Madigan,Thorndike,bigram,DOI,Battig,Landauer",0,0,0,0.8
0,constant,13,0,59,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Tarka,Lorge,Hermann,Intersample,Streeter,Landauer,Battig,Joelson,DOI",2,0,0,1.0
0,constant,13,0,60,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Lorge,Landauer,Tarka,Madigan,Intersample,Thorndike,Hermann",0,0,0,1.0
0,constant,13,0,61,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Lorge,DOI,Joelson,Madigan,Hermann,Tarka,Battig",1,0,0,0.7142857142857143
0,constant,13,0,62,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","asymptote,Yuille,Intersample,Madigan,al,Bickley",0,0,0,0.8571428571428572
0,constant,13,0,63,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Joelson,Madigan,Battig,al,Lorge,Yuille,Landauer,Tarka,Intersample,DOI,Hermann,Paivio,emotionality",0,0,0,1.0
0,constant,13,0,64,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Battig,Hermann,Streeter,bigram,asymptote,Paivio,Intersample,emotionality,DOI,Tarka,al,Lorge,Yuille",0,0,0,1.0
0,constant,13,0,65,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Paivio,Lorge,Hermann",0,0,0,1.0
0,constant,13,0,66,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Lorge,Madigan,Intersample,Paivio,Landauer",0,0,0,1.0
0,constant,13,0,67,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Lorge,Madigan,Hermann,Battig,Yuille,Intersample,al,bigram",1,0,0,0.6
0,constant,13,0,68,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","emotionality,Kucera,bigram,DOI,Intersample,Madigan,Bickley,Yuille,Joelson,Thorndike,Hermann,Tarka,Battig",0,0,0,1.0
0,constant,13,0,69,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Lorge,Tarka,Streeter,Madigan",0,0,0,1.0
0,constant,13,0,70,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Battig,Thorndike,Yuille,Hermann,asymptote,Lorge,bigram,Madigan,Intersample,Kucera",0,0,0,1.0
0,constant,13,0,71,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","bigram,asymptote,Bickley,Landauer,Streeter,Tarka,Hermann,Battig",0,0,0,1.0
0,constant,13,0,72,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Intersample,Paivio,Battig",0,0,0,1.0
0,constant,13,0,73,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Kucera,Paivio,Landauer,Streeter,Tarka,Intersample,Hermann,Lorge,Battig,Bickley,DOI,Madigan",0,0,0,0.6666666666666667
0,constant,13,0,74,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Madigan,emotionality,Kucera,Bickley,Yuille,Intersample,al,asymptote,Hermann",0,0,0,0.9166666666666666
0,constant,13,0,75,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Bickley,Madigan,Intersample,bigram,Joelson,asymptote,Thorndike,DOI,Hermann,Kucera,Paivio,Lorge,Landauer",0,0,0,0.8888888888888888
0,constant,13,0,76,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","DOI,Intersample,Battig,Joelson,Bickley,Kucera,Hermann",0,0,0,1.0
0,constant,13,0,77,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Hermann,DOI,Joelson,Bickley",0,0,0,1.0
0,constant,13,0,78,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Madigan,emotionality,Battig,al,asymptote,bigram,Thorndike,Paivio,Joelson,Hermann,Lorge",0,0,1,1.0
0,constant,13,0,79,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Bickley,DOI,Intersample,Battig",0,0,0,1.0
0,constant,13,0,80,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Battig,DOI,Hermann,Bickley,Kucera",0,0,0,0.75
0,constant,13,0,81,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","DOI,Battig,Kucera,Joelson",0,0,0,1.0
0,constant,13,0,82,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Battig,Intersample,DOI,Streeter,Hermann,Madigan,Tarka,Lorge,Joelson,Paivio",1,0,0,1.0
0,constant,13,0,83,"Streeter,Thorndike,pronunciability,DOI,et,Joelson,pickList,Madigan,Hermann,Intersample,asymptote,Tarka,Lorge","Paivio,Intersample,Lorge",0,0,1,0.9
