session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
0,constant,7,2,28,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Hermann,Bickley,Paivio,Lorge,Joelson,Madigan,Battig",0,1,0,1.0
0,constant,7,2,29,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Kucera,DOI,Bickley,Hermann",0,0,0,1.0
0,constant,7,2,30,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Tarka,Bickley,DOI,Lorge,Paivio,Battig,Landauer",0,0,0,1.0
0,constant,7,2,31,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","DOI,Intersample,Thorndike,Landauer,bigram,Streeter,Battig",0,0,0,1.0
0,constant,7,2,32,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Intersample,Kucera,Battig,Bickley,Hermann,Joelson,DOI",0,0,0,1.0
0,constant,7,2,33,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Bickley,Intersample,Joelson,Kucera,DOI,Hermann",0,0,0,1.0
0,constant,7,2,34,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Hermann,Paivio,Kucera,Streeter,Bickley,Intersample,Lorge",0,1,0,1.0
0,constant,7,2,35,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Intersample,Battig,Kucera,DOI,Bickley,Joelson",0,0,0,0.7142857142857143
0,constant,7,2,36,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Kucera,Landauer,Joelson,Lorge",0,0,0,1.0
0,constant,7,2,37,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Battig,Tarka,Hermann,Kucera,Streeter,Intersample,Paivio",0,0,0,1.0
0,constant,7,2,38,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Intersample,Yuille,bigram,Tarka,Paivio,Kucera,Hermann",0,0,0,1.0
0,constant,7,2,39,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Joelson,DOI,Bickley,Kucera,Landauer,Streeter,Madigan",0,0,1,1.0
0,constant,7,2,40,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Battig,Streeter,Tarka,Kucera,Bickley,Hermann,Lorge",0,0,0,0.8571428571428572
0,constant,7,2,41,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Kucera,DOI,Intersample,Joelson,Bickley",0,0,0,0.8571428571428572
0,constant,7,2,42,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Tarka,Kucera,Lorge,bigram,Hermann,Joelson,Intersample",0,0,0,1.0
0,constant,7,2,43,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Intersample,Landauer,Streeter,Joelson,Lorge,DOI,Battig",0,0,0,1.0
0,constant,7,2,44,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Lorge,Kucera,Joelson,Paivio,Intersample,DOI,Hermann",0,0,0,0.8571428571428572
0,constant,7,2,45,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Intersample,Streeter,Madigan,Battig,DOI,Lorge,Landauer",0,0,0,1.0
0,constant,7,2,46,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Madigan,Lorge,Landauer,Intersample,Battig,Hermann",0,0,0,1.0
0,constant,7,2,47,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Battig,Bickley,Hermann,Joelson,Paivio,Madigan,Lorge",0,0,0,1.0
0,constant,7,2,48,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Kucera,Hermann,DOI,Intersample,Joelson,Battig",0,0,0,1.0
0,constant,7,2,49,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Bickley,Joelson,Paivio,Intersample,Hermann,DOI,Battig",0,0,0,0.8333333333333334
0,constant,7,2,50,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","DOI,Intersample,Hermann",0,0,0,1.0
0,constant,7,2,51,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","emotionality,Bickley,Lorge,asymptote,Paivio,Joelson,Kucera",0,0,0,1.0
0,constant,7,2,52,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Landauer,Streeter,Bickley,Intersample,Lorge",0,0,0,1.0
0,constant,7,2,53,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Paivio,Tarka,Yuille,Bickley,emotionality,Battig,bigram",0,0,0,1.0
0,constant,7,2,54,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Intersample,DOI,Tarka,Bickley,Madigan,Joelson,Lorge",0,0,0,0.8571428571428572
0,constant,7,2,55,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Joelson,DOI,Intersample",0,0,0,0.8571428571428572
0,constant,7,2,56,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Hermann,Kucera,DOI,Bickley",0,1,0,1.0
0,constant,7,2,57,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Hermann,emotionality,Battig,asymptote,Joelson,Madigan,Intersample",0,1,0,0.75
0,constant,7,2,58,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Yuille,Bickley,al,Paivio,Kucera,Landauer,Joelson",0,0,0,1.0
0,constant,7,2,59,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Joelson,DOI,Intersample,Kucera,Hermann,Bickley,Battig",0,0,0,1.0
0,constant,7,2,60,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Bickley,Yuille,DOI,Kucera,Hermann,Madigan",0,0,1,0.7142857142857143
0,constant,7,2,61,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","DOI,Bickley,Tarka,emotionality,Lorge,Madigan,Landauer",0,0,0,0.8333333333333334
0,constant,7,2,62,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Battig,DOI,Intersample,Kucera,Hermann,Bickley",0,0,0,1.0
0,constant,7,2,63,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Intersample,DOI,Hermann",0,0,0,0.8333333333333334
0,constant,7,2,64,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","emotionality,Intersample,Bickley,Madigan,Landauer,Yuille,Streeter",0,0,0,1.0
0,constant,7,2,65,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Joelson,Intersample,Yuille",0,0,0,0.8571428571428572
0,constant,7,2,66,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Bickley,Thorndike,asymptote,Tarka,Paivio,DOI,Streeter",0,0,0,1.0
0,constant,7,2,67,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Bickley,Joelson,Intersample",0,0,0,0.8571428571428572
0,constant,7,2,68,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Hermann,Joelson,Bickley,DOI,Kucera",0,1,0,0.6666666666666667
0,constant,7,2,69,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Yuille,Hermann,Thorndike,bigram,Battig,Bickley,Kucera",0,0,0,1.0
0,constant,13,0,0,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Madigan,Battig,Bickley,Joelson,emotionality,Intersample",0,0,0,
0,constant,13,0,1,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Tarka,Hermann,Landauer,Joelson,Streeter,Battig,Madigan,Lorge,DOI,Paivio,Bickley,Kucera,Intersample",0,0,0,0.8333333333333334
0,constant,13,0,2,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Joelson,DOI,Kucera,Intersample,Battig,Bickley",0,0,0,1.0
0,constant,13,0,3,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Intersample,Madigan,Hermann,Bickley,Streeter,Landauer",0,0,0,1.0
0,constant,13,0,4,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Hermann,Joelson,Intersample,Kucera",0,0,0,1.0
0,constant,13,0,5,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","bigram,Joelson,Yuille,Hermann,Paivio,Kucera,Battig,Thorndike,Intersample,Tarka,Landauer,Madigan,emotionality",0,0,0,0.75
0,constant,13,0,6,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Joelson,Bickley,DOI,Intersample,Kucera,Hermann,Battig",0,0,0,0.9230769230769231
0,constant,13,0,7,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Streeter,Tarka,Joelson,Lorge,Kucera",0,0,0,0.8571428571428572
0,constant,13,0,8,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Hermann,Joelson,Landauer,al,Streeter,Lorge,Kucera,Battig,bigram,Madigan,Paivio,Bickley",0,0,0,1.0
0,constant,13,0,9,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Streeter,Madigan,DOI,Kucera,Battig",0,0,0,1.0
0,constant,13,0,10,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Intersample,Joelson,Hermann",0,0,0,1.0
0,constant,13,0,11,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","al,Tarka,DOI,Bickley,Landauer,asymptote,Hermann",0,0,0,1.0
0,constant,13,0,12,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Hermann,Bickley,Intersample,Landauer,Battig,Joelson,DOI,Kucera,bigram,Thorndike,al,emotionality,Streeter",0,0,0,1.0
0,constant,13,0,13,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Streeter,Tarka,Paivio,Lorge,Hermann,Madigan,Intersample,DOI,Landauer,Joelson",0,0,0,1.0
0,constant,13,0,14,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Joelson,Bickley,Battig,Hermann",0,0,0,1.0
0,constant,13,0,15,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Yuille,Lorge,al,Landauer,Intersample,Joelson,Madigan,Battig",0,0,0,1.0
0,constant,13,0,16,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Bickley,Hermann,Intersample",0,0,0,1.0
0,constant,13,0,17,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Kucera,Intersample,Joelson,Bickley,Hermann",0,0,0,1.0
0,constant,13,0,18,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Battig,Joelson,Bickley",0,1,0,1.0
0,constant,13,0,19,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Streeter,Madigan,Hermann,DOI,Tarka,Joelson,Paivio,Lorge",1,0,0,1.0
0,constant,13,0,20,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Bickley,asymptote,Hermann,Madigan,DOI,Landauer,Thorndike,Kucera,Paivio,Joelson,emotionality,Yuille,Intersample",0,0,0,0.875
0,constant,13,0,21,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Battig,Yuille,Joelson,Madigan",1,1,1,0.9230769230769231
0,constant,13,0,22,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Paivio,Bickley,Landauer,Tarka,Madigan,Battig,Kucera,Intersample",0,0,0,1.0
0,constant,13,0,23,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Streeter,Battig,Landauer,DOI,Kucera,Intersample,Tarka,Hermann,Joelson,Lorge",0,0,0,0.875
0,constant,13,0,24,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","DOI,Kucera,Joelson",0,0,0,1.0
0,constant,13,0,25,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Kucera,Intersample,Battig,Joelson",0,0,0,1.0
0,constant,13,0,26,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","bigram,Tarka,Intersample,asymptote,Battig,emotionality,al,DOI,Bickley,Lorge,Landauer,Madigan,Streeter",0,0,0,1.0
0,constant,13,0,27,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Joelson,Intersample,DOI",0,0,0,1.0
0,constant,13,0,28,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","al,Yuille,Bickley,Joelson,Hermann,Landauer,DOI,bigram,asymptote,Lorge,Thorndike,Battig,Tarka",0,0,0,1.0
0,constant,13,0,29,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Paivio,Intersample,al,Kucera,Hermann,Landauer,Thorndike,Yuille,emotionality,Battig,bigram,Madigan,Bickley",0,0,0,0.8461538461538461
0,constant,13,0,30,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Lorge,Hermann,Battig,Joelson,Bickley,Intersample,DOI",0,0,0,1.0
0,constant,13,0,31,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Intersample,Joelson,DOI,Battig,Bickley,Kucera,Hermann",0,0,0,0.8571428571428572
0,constant,13,0,32,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Bickley,Battig,Intersample,Hermann,Kucera,Paivio,Tarka,Joelson,Madigan,Lorge,DOI,Streeter,Landauer",0,0,0,1.0
0,constant,13,0,33,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","DOI,Battig,Bickley,Intersample,Joelson,Kucera",0,0,0,0.9230769230769231
0,constant,13,0,34,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Kucera,Lorge,Intersample,DOI,Paivio,Streeter,Landauer",0,0,0,1.0
0,constant,13,0,35,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Joelson,Landauer,Battig,DOI,Intersample,Streeter",0,0,0,0.7142857142857143
0,constant,13,0,36,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","DOI,Kucera,Streeter,Landauer,Joelson",0,0,0,1.0
0,constant,13,0,37,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Bickley,Hermann,Joelson,Intersample,Battig,Kucera,DOI",0,0,0,1.0
0,constant,13,0,38,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","DOI,Kucera,Intersample,Bickley,Joelson,Battig,Hermann",0,0,0,1.0
0,constant,13,0,39,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Paivio,DOI,Madigan,Thorndike",0,0,0,1.0
0,constant,13,0,40,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Battig,Joelson,Lorge,Tarka,Madigan,Streeter,Landauer,Hermann,Paivio,DOI,Intersample",0,1,0,1.0
0,constant,13,0,41,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Battig,DOI,Kucera,Intersample,Bickley,Joelson,Hermann",0,1,0,0.9090909090909091
0,constant,13,0,42,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","DOI,Battig,Hermann,Kucera",0,0,0,1.0
0,constant,13,0,43,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Intersample,Hermann,DOI,Yuille,al,Bickley",0,0,0,1.0
0,constant,13,0,44,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Intersample,Hermann,DOI,Battig",0,0,0,0.5
0,constant,13,0,45,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Joelson,Intersample,Bickley,Streeter,Battig",0,0,0,1.0
0,constant,13,0,46,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Joelson,Landauer,DOI,Intersample,Kucera,Lorge",0,0,0,0.8
0,constant,13,0,47,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Madigan,Lorge,Landauer,Intersample",0,0,0,0.8333333333333334
0,constant,13,0,48,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Intersample,Kucera,Bickley,Hermann,Joelson,DOI",0,0,0,1.0
0,constant,13,0,49,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Kucera,Hermann,Joelson,DOI,Intersample,Battig,Bickley",0,0,0,1.0
0,constant,13,0,50,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Kucera,Hermann,Joelson,DOI,Battig",0,0,0,0.4285714285714286
0,constant,13,0,51,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Streeter,Intersample,Thorndike,Paivio,Kucera,Tarka,Madigan,DOI",0,0,0,1.0
0,constant,13,0,52,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Intersample,Joelson,Battig,Hermann,Bickley",0,0,0,1.0
0,constant,13,0,53,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Kucera,Lorge,Tarka,Thorndike,Bickley,Battig,emotionality,bigram",0,0,0,0.8
0,constant,13,0,54,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","asymptote,Intersample,Yuille,Joelson,Lorge,Tarka,Thorndike,emotionality,al,Streeter,Kucera,Madigan,Battig",0,0,0,1.0
0,constant,13,0,55,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Intersample,Bickley,DOI,Joelson,Hermann,Kucera,Battig",0,0,0,0.9230769230769231
0,constant,13,0,56,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Joelson,bigram,Yuille,Bickley,Tarka",0,0,0,1.0
0,constant,13,0,57,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Joelson,Thorndike,Lorge,al",0,0,0,0.8
0,constant,13,0,58,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Yuille,al,Tarka,Bickley,Madigan,emotionality,Streeter,Intersample,Lorge,Landauer,Hermann,Joelson,Paivio",0,0,0,1.0
0,constant,13,0,59,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Battig,Streeter,Joelson,Bickley,Tarka,Lorge,Kucera,Paivio,Intersample,DOI,Madigan",0,1,1,0.9230769230769231
0,constant,13,0,60,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Hermann,Lorge,Kucera,Intersample",0,0,0,1.0
0,constant,13,0,61,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Bickley,Joelson,Hermann,Battig",0,0,0,1.0
0,constant,13,0,62,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Battig,DOI,Intersample,Joelson",0,1,0,1.0
0,constant,13,0,63,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","DOI,Kucera,Tarka,Thorndike,Madigan,Landauer,Lorge,Intersample,bigram,Streeter",0,0,0,1.0
0,constant,13,0,64,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Joelson,Hermann,Bickley,DOI,Battig,Intersample",0,0,0,1.0
0,constant,13,0,65,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Landauer,Battig,asymptote,Thorndike,Madigan,al,Joelson,Yuille,bigram,Bickley",0,0,0,1.0
0,constant,13,0,66,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Kucera,Paivio,Tarka,DOI,Bickley,Joelson,Hermann,Intersample,Landauer,Lorge,Battig,Streeter",0,0,0,1.0
0,constant,13,0,67,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Battig,Streeter,Joelson,Paivio,Intersample,DOI,Kucera,Yuille,al",0,1,0,1.0
0,constant,13,0,68,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Joelson,Paivio,Hermann,Landauer,Tarka,Madigan,Streeter,Intersample,Lorge",0,0,0,1.0
0,constant,13,0,69,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","bigram,Yuille,Kucera,Paivio,Battig,Tarka,Lorge,Thorndike,Bickley,al,Madigan,Intersample,DOI",0,0,0,1.0
0,constant,13,0,70,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Streeter,Lorge,Battig,Landauer,Tarka,Intersample,Paivio,Madigan,Joelson,DOI,Hermann,Bickley",0,0,0,1.0
0,constant,13,0,71,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Intersample,Kucera,DOI",0,0,0,1.0
0,constant,13,0,72,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","emotionality,Landauer,Streeter,Intersample,DOI,Battig,Paivio,bigram,Madigan,Kucera,Joelson,asymptote,Tarka",0,0,0,1.0
0,constant,13,0,73,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Battig,Madigan,Joelson,Intersample",0,1,0,0.9230769230769231
0,constant,13,0,74,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Kucera,Hermann,DOI,Bickley,Intersample,Joelson",0,0,0,1.0
0,constant,13,0,75,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Intersample,Lorge,Kucera,Tarka",0,0,0,1.0
0,constant,13,0,76,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Intersample,Kucera,emotionality,Tarka,Paivio,Thorndike,Landauer,Yuille,Joelson,Madigan,Streeter",0,0,0,0.5
0,constant,13,0,77,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Landauer,Kucera,Bickley,DOI,asymptote,al,Joelson,Intersample,bigram,Battig,Streeter,Madigan,Paivio",0,0,0,0.8181818181818181
0,constant,13,0,78,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Intersample,Joelson,Kucera,Battig,DOI",0,0,0,1.0
0,constant,13,0,79,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Bickley,Kucera,Intersample",0,0,0,1.0
0,constant,13,0,80,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Battig,Joelson,Intersample,Kucera",0,1,0,0.6666666666666667
0,constant,13,0,81,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Streeter,Bickley,DOI,Hermann,Paivio,Madigan",0,0,1,1.0
0,constant,13,0,82,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Bickley,Landauer,DOI,Madigan,Tarka,Paivio,Intersample",0,0,0,0.8333333333333334
0,constant,13,0,83,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Bickley,Intersample,DOI,Joelson",0,0,0,0.7142857142857143
0,constant,13,0,84,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Madigan,Hermann,Bickley,DOI,Joelson,Battig,Landauer,Paivio,Streeter",0,0,0,1.0
0,constant,13,0,85,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Bickley,Hermann,Kucera,Battig,Joelson,DOI,Intersample",0,0,0,0.7777777777777778
0,constant,13,0,86,"Battig,Yuille,pickList,bigram,yorku,DOI,Tarka,al,et,Hermann,preprint,asymptote,Madigan","Kucera,Hermann,Battig",0,0,0,0.8571428571428572
